Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Quinton De Kock,South Africa,WICKETKEEPER,3.25,Q de Kock,0,,
Shashank Singh,India,BATTER,6.0,Shashank Singh,0,,
Heinrich Klaasen,South Africa,WICKETKEEPER,19.5,H Klaasen,0,1.0,
Smaran Ravichandran,India,BATTER,0.3,Smaran Ravichandran,Spin,,
Vaibhav Suryavanshi,India,BATTER,0.3,V Suryavanshi,Spin,,
Marcus Stoinis,Australia,ALL-ROUNDER,5.5,MP Stoinis,Pace,,
Washington Sundar,India,ALL-ROUNDER,2.0,Washington Sundar,Spin,,
Pat Cummins,Australia,ALL-ROUNDER,17.0,PJ Cummins,Pace,,
Harshal Patel,India,ALL-ROUNDER,7.75,HV Patel,Pace,,
Deepak Chahar,India,BOWLER,6.75,DL Chahar,Pace,,
Yash Thakur,India,BOWLER,0.6,Yash Thakur,Pace,,
Mohammad Shami,India,BOWLER,10.5,Mohammed Shami,Pace,,1 game (Match 15)
Shakib Al Hasan,Bangladesh,ALL-ROUNDER,1.75,Shakib Al Hasan,Spin,,
Ravi Bishnoi,India,BOWLER,8.0,Ravi Bishnoi,Spin,,
Mayank Markande,India,BOWLER,0.5,M Markande,Spin,,
Varun Chakaravarthy,India,BOWLER,10.0,CV Varun,Spin,1.0,
Harry Brook,England,BATTER,2.0,HC Brook,Pace,,
Dewald Brevis,South Africa,BATTER,1.0,D Brevis,0,,
Rohit Sharma,India,BATTER,8.0,RG Sharma,0,1.0,
Rahul Tripathi,India,BATTER,3.5,RA Tripathi,0,,
Shaik Rasheed,India,BATTER,0.3,SK Rasheed,0,,
David Miller,South Africa,BATTER,2.75,DA Miller,0,,
Simarjeet Singh,India,BOWLER,0.4,Simarjeet Singh,Pace,,
Kartik Tyagi,India,BOWLER,0.3,Kartik Tyagi,Pace,,
Musheer Khan,India,ALL-ROUNDER,0.3,Musheer Khan,Spin,,
