Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Ishan Kishan,India,WICKETKEEPER,3.5,Ishan Kishan,0,,
Urvil Patel,India,WICKETKEEPER,6.25,Urvil Patel,0,,
Abhishek Sharma,India,ALL-ROUNDER,15.5,Abhishek Sharma,Spin,1.0,
Nicholas Pooran,West Indies,WICKETKEEPER,15.5,N Pooran,0,,
Rinku Singh,India,BATTER,6.0,RK Singh,Spin,,
Tom Banton,England,WICKETKEEPER,0.5,T Banton,Spin,,
Hardik Pandya,India,ALL-ROUNDER,15.5,HH Pandya,Pace,1.0,
R. Sai Kishore,India,BOWLER,6.5,R Sai Kishore,Spin,,
Shaheen Afridi,Pakistan,BOWLER,4.0,Shaheen Shah Afridi,Pace,,
Trent Boult,New Zealand,BOWLER,7.25,TA Boult,Pace,,
Noor Ahmad,Afghanistan,BOWLER,5.25,Noor Ahmad,Spin,,
Prasidh Krishna,India,BOWLER,6.0,M Prasidh Krishna,Pace,,
Atharva Taide,India,BATTER,5.5,Atharva Taide,Spin,,
Matthew Short,Australia,ALL-ROUNDER,0.5,MW Short,Spin,,
Sam Hain,England,BATTER,0.5,SR Hain,Spin,,
Tushar Deshpande,India,BOWLER,1.6,TU Deshpande,Pace,,
Ajinkya Rahane,India,BATTER,7.5,AM Rahane,0,,
Wayne Madsen,Italy,BATTER,0.5,WL Madsen,Spin,1.0,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,1.0,Sikandar Raza,Spin,,
Vipraj Nigam,India,ALL-ROUNDER,2.75,V Nigam,Spin,,
Rajvardhan Hangargekar,India,ALL-ROUNDER,3.0,RS Hangargekar,Pace,,
Atharva Ankolekar,India,ALL-ROUNDER,2.0,Atharva Ankolekar,Spin,,
K.C Cariappa,India,ALL-ROUNDER,0.3,KC Cariappa,Spin,,
Sayan Ghosh,India,BOWLER,3.5,SS Ghosh,Pace,,
Abhimanyusingh Rajput,India,ALL-ROUNDER,0.9,AV Rajput,Pace,,
