Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Urvil Patel,India,WICKETKEEPER,8.0,Urvil Patel,0,VC,U,,2 games (Matchday 3 and 4)
Tushar Raheja,India,WICKETKEEPER,5.25,Tushar Raheja,0,,U,,
Abhishek Sharma,India,ALL-ROUNDER,21.5,Abhishek Sharma,Spin,C,C,1.0,
Rohan Kunnummal,India,BATTER,4.0,Rohan Kunnummal,Spin,,U,,
Mitchell Marsh,Australia,ALL-ROUNDER,3.25,MR Marsh,Pace,,C,,
Siddhesh Veer,India,BATTER,4.75,Siddhesh Veer,Pace,,U,,
Mohd. Arshad Khan,India,ALL-ROUNDER,5.0,Arshad Khan,Pace,,U,,
Abhishek Tanwar,India,ALL-ROUNDER,0.9,Abhishek Tanwar,Pace,,U,,
Trent Boult,New Zealand,BOWLER,3.0,TA Boult,Pace,,C,,
Josh Hazlewood,Australia,BOWLER,10.25,JR Hazlewood,Pace,,C,,
Sunil Kumar,India,BOWLER,4.0,Sunil Kumar,Pace,,U,,
Nicholas Pooran,West Indies,WICKETKEEPER,16.0,N Pooran,0,,C,1.0,
Gourav Choudhury,India,BATTER,4.0,Gourav Choudhury,Pace,,U,,
Shivam Shukla,India,BOWLER,2.5,Shivam Shukla,Spin,,U,,
Naseem Shah,Pakistan,BOWLER,0.5,Naseem Shah,Pace,,A,,
Rilee Rossouw,South Africa,BATTER,0.5,RR Rossouw,Spin,,C,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,13.0,Sikandar Raza,Spin,,C,,
Mohammad Shami,India,BOWLER,0.5,Mohammed Shami,Pace,,C,1.0,
Kunal Chandela,India,BATTER,4.25,Kunal Chandela,Pace,,U,,
Ehsan Khan,Hong Kong,BOWLER,1.6,Ehsan Khan,Spin,,A,,
Noor Ahmad,Afghanistan,BOWLER,11.5,Noor Ahmad,Spin,,C,,
Akshat Raghuwanshi,India,BATTER,9.0,Akshat Raghuwanshi,Spin,,U,,
Akshya Deka,India,BOWLER,1.0,Akshya Deka,Spin,,U,,
Satyajeet Bachhav,India,BOWLER,2.75,Satyajeet Bachhav,Spin,,U,,
Shashwat Dangwal,India,BATTER,5.75,Shashwat Dangwal,Spin,,U,,
