Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Urvil Patel,India,WICKETKEEPER,8.0,Urvil Patel,0,VC,U,,2 games (Matchday 3 and 4)
Rohan Kunnummal,India,BATTER,4.0,Rohan Kunnummal,Spin,,U,,
Abhishek Sharma,India,ALL-ROUNDER,21.5,Abhishek Sharma,Spin,C,C,1.0,
Mitchell Marsh,Australia,ALL-ROUNDER,3.25,MR Marsh,Pace,,C,,
Shashwat Dangwal,India,BATTER,5.75,Shashwat Dangwal,Spin,,U,,
Siddhesh Veer,India,BATTER,4.75,Siddhesh Veer,Pace,,U,,
Abhishek Tanwar,India,ALL-ROUNDER,0.9,Abhishek Tanwar,Pace,,U,,
Mohd. Arshad Khan,India,ALL-ROUNDER,5.0,Arshad Khan,Pace,,U,,
Satyajeet Bachhav,India,BOWLER,2.75,Satyajeet Bachhav,Spin,,U,,
Noor Ahmad,Afghanistan,BOWLER,11.5,Noor Ahmad,Spin,,C,,
Ehsan Khan,Hong Kong,BOWLER,1.6,Ehsan Khan,Spin,,A,,
Tushar Raheja,India,WICKETKEEPER,5.25,Tushar Raheja,0,,U,,
Kunal Chandela,India,BATTER,4.25,Kunal Chandela,Pace,,U,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,13.0,Sikandar Raza,Spin,,C,,
Naseem Shah,Pakistan,BOWLER,0.5,Naseem Shah,Pace,,A,,
Shivam Shukla,India,BOWLER,2.5,Shivam Shukla,Spin,,U,,2 games (Matchday 10 & 11)
Josh Hazlewood,Australia,BOWLER,10.25,JR Hazlewood,Pace,,C,,
Akshat Raghuwanshi,India,BATTER,9.0,Akshat Raghuwanshi,Spin,,U,,
Mohammad Shami,India,BOWLER,0.5,Mohammed Shami,Pace,,C,1.0,
Sunil Kumar,India,BOWLER,4.0,Sunil Kumar,Pace,,U,,
Ashwin Hebbar,India,BATTER,0.3,Ashwin Hebbar,Pace,,U,,
Nicholas Pooran,West Indies,WICKETKEEPER,16.0,N Pooran,0,,C,1.0,
Gourav Choudhury,India,BATTER,4.0,Gourav Choudhury,Pace,,U,,
Rilee Rossouw,South Africa,BATTER,0.5,RR Rossouw,Spin,,C,,
Akshya Deka,India,BOWLER,1.0,Akshya Deka,Spin,,U,,
