Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Urvil Patel,India,WICKETKEEPER,6.25,Urvil Patel,0,,
Rasikh Dar,India,BOWLER,7.5,Rasikh Salam,Pace,,
Nicholas Pooran,West Indies,WICKETKEEPER,15.5,N Pooran,0,,
Hardik Pandya,India,ALL-ROUNDER,15.5,HH Pandya,Pace,1.0,
Abhishek Sharma,India,ALL-ROUNDER,15.5,Abhishek Sharma,Spin,1.0,
Ajinkya Rahane,India,BATTER,7.5,AM Rahane,0,,
Rinku Singh,India,BATTER,6.0,RK Singh,Spin,,
Ishan Kishan,India,WICKETKEEPER,3.5,Ishan Kishan,Spin,,
Noor Ahmad,Afghanistan,BOWLER,5.25,Noor Ahmad,Spin,,
Sayan Ghosh,India,BOWLER,3.5,SS Ghosh,Spin,,
Atharva Taide,India,BATTER,5.5,Atharva Taide,Spin,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,1.0,Sikandar Raza,Spin,,
R. Sai Kishore,India,BOWLER,6.5,R Sai Kishore,Spin,,
Atharva Ankolekar,India,ALL-ROUNDER,2.0,Atharva Ankolekar,Pace,,
Matthew Short,Australia,ALL-ROUNDER,0.5,MW Short,Spin,,
Wayne Madsen,Italy,BATTER,0.5,WL Madsen,Spin,1.0,
Tushar Deshpande,India,BOWLER,1.6,TU Deshpande,Pace,,
K.C Cariappa,India,ALL-ROUNDER,0.3,KC Cariappa,Spin,,
Shaheen Afridi,Pakistan,BOWLER,4.0,Shaheen Shah Afridi,Pace,,
Tom Banton,England,WICKETKEEPER,0.5,T Banton,Spin,,
Prithvi Shaw,India,BATTER,1.5,PP Shaw,0,,
Trent Boult,New Zealand,BOWLER,2.0,TA Boult,Pace,,
Yash Thakur,India,BOWLER,0.5,Yash Thakur,Pace,,
James Coles,England,ALL-ROUNDER,3.75,JM Coles,Spin,,
Shivam Shukla,India,BOWLER,0.3,Shivam Shukla,Spin,,
