Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Tushar Raheja,India,WICKETKEEPER,5.25,Tushar Raheja,0,,U,,
Abhishek Sharma,India,ALL-ROUNDER,21.5,Abhishek Sharma,Spin,C,C,1.0,
Urvil Patel,India,WICKETKEEPER,8.0,Urvil Patel,0,VC,U,,
Nicholas Pooran,West Indies,WICKETKEEPER,16.0,N Pooran,0,,C,1.0,
Mitchell Marsh,Australia,ALL-ROUNDER,3.25,MR Marsh,Pace,,C,,
James Coles,England,ALL-ROUNDER,0.6,JM Coles,Spin,,U,,
Abhinav Manohar,India,BATTER,4.0,A Manohar,Spin,,U,,
Abhishek Tanwar,India,ALL-ROUNDER,0.9,Abhishek Tanwar,Pace,,U,,
Akeal Hosein,West Indies,BOWLER,0.5,AJ Hosein,Spin,,C,,
Ehsan Khan,Hong Kong,BOWLER,1.6,Ehsan Khan,Spin,,A,,
Shivam Shukla,India,BOWLER,2.5,Shivam Shukla,Spin,,U,,
Smaran Ravichandran,India,BATTER,6.0,Smaran Ravichandran,Spin,,U,,
ShahRukh Khan,India,BATTER,7.25,M Shahrukh Khan,Spin,,U,,
Sakibul Gani,India,BATTER,8.0,Sakibul Gani,Pace,,U,,
Khrievitso Kense,India,BOWLER,5.25,Khrievitso Kense,Spin,,U,,
Shreyas Iyer,India,BATTER,5.25,SS Iyer,Spin,,C,,
David Willey,England,BOWLER,0.5,DJ Willey,Pace,,C,,
Noor Ahmad,Afghanistan,BOWLER,11.5,Noor Ahmad,Spin,,C,,1 game (Matchday 10)
Taskin Ahmed,Bangladesh,BOWLER,0.5,Taskin Ahmed,Pace,,C,,
Josh Hazlewood,Australia,BOWLER,10.25,JR Hazlewood,Pace,,C,,
Mohammad Shami,India,BOWLER,0.5,Mohammed Shami,Pace,,C,1.0,
T. Ravi teja,India,BOWLER,5.5,Ravi Teja,Pace,,U,,
Mohd. Arshad Khan,India,ALL-ROUNDER,5.0,Arshad Khan,Pace,,U,,
Jagjit Singh,India,BOWLER,1.3,Jagjit Singh,Pace,,U,,
Mayank Agarawal,India,BATTER,0.5,MA Agarwal,Spin,,C,,
