Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Dinesh Karthik,India,WICKETKEEPER,8.25,KD Karthik,0,,
Abhishek Sharma,India,ALL-ROUNDER,7.5,Abhishek Sharma,Spin,1.0,
Prithvi Shaw,India,BATTER,0.75,PP Shaw,0,,
Nicholas Pooran,West Indies,WICKETKEEPER,16.5,N Pooran,0,1.0,
Rilee Rossouw,South Africa,BATTER,1.0,RR Rossouw,0,,2 games (M28 & M33)
Hardik Pandya,India,ALL-ROUNDER,21.5,HH Pandya,Pace,1.0,
Jay Gohil,India,BATTER,0.3,Jay Gohil,0,,
Doug Bracewell,New Zealand,BOWLER,0.5,DAJ Bracewell,Pace,,
Trent Boult,New Zealand,BOWLER,16.75,TA Boult,Pace,,
Jasprit Bumrah,India,BOWLER,34.25,JJ Bumrah,Pace,,
Mohit Avasthi,India,BOWLER,0.3,Mohit Avasthi,Pace,,
Mohit Sharma,India,BOWLER,2.25,MM Sharma,Pace,,
Wayne Madsen,Italy,BATTER,0.5,WL Madsen,Spin,,
Ashton Turner,Australia,BATTER,1.0,AJ Turner,Spin,,
Atharva Ankolekar,India,ALL-ROUNDER,0.3,Atharva Ankolekar,Spin,,
Shams Mulani,India,ALL-ROUNDER,0.4,SZ Mulani,Spin,,
Suyash Sharma,India,BOWLER,1.1,Suyash Sharma,Spin,,
Maheesh Theekshana,Sri Lanka,BOWLER,2.0,M Theekshana,Spin,,
Akash Vashisht,India,ALL-ROUNDER,0.3,Akash Vasisht,Spin,,
Umran Malik,India,BOWLER,1.2,Umran Malik,Pace,,1 game (M06)
Mohammed Azharuddeen,India,WICKETKEEPER,0.3,Mohammed Azharuddeen,0,,
Lockie Ferguson,New Zealand,BOWLER,1.0,LH Ferguson,Pace,,
Gahlaut Rahul Singh,India,BATTER,0.3,Rahul Singh,Pace,,
Manav Suthar,India,BOWLER,0.3,MJ Suthar,Spin,,
Sayan Ghosh,India,BOWLER,0.5,SS Ghosh,Pace,,
