Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Atharva Taide,India,BATTER,5.5,Atharva Taide,Spin,,
Ishan Kishan,India,WICKETKEEPER,3.5,Ishan Kishan,0,,
Travis Head,Australia,BATTER,11.75,TM Head,Spin,,
Nicholas Pooran,West Indies,WICKETKEEPER,15.5,N Pooran,0,,
Ajinkya Rahane,India,BATTER,7.5,AM Rahane,Pace,,
Rinku Singh,India,BATTER,6.0,RK Singh,0,,
Hardik Pandya,India,ALL-ROUNDER,15.5,HH Pandya,Pace,1.0,
Sami Sohail,Malawi,ALL-ROUNDER,0.5,Sami Sohail,Pace,,
Trent Boult,New Zealand,BOWLER,7.25,TA Boult,Pace,,
Jasprit Bumrah,India,BOWLER,15.5,JJ Bumrah,Pace,,
Ishant Sharma,India,BOWLER,0.5,I Sharma,Pace,,
Harry Brook,England,BATTER,1.0,HC Brook,Pace,,
Mukesh Kumar,India,BOWLER,0.5,Mukesh Kumar,Pace,,
Sayan Ghosh,India,BOWLER,3.5,SS Ghosh,Pace,,
Vipraj Nigam,India,ALL-ROUNDER,2.75,V Nigam,Spin,,
Bilal Zalmai,Austria,ALL-ROUNDER,0.5,Bilal Zalmai,Spin,,
R. Sai Kishore,India,BOWLER,6.5,R Sai Kishore,Spin,,
Abhishek Sharma,India,ALL-ROUNDER,15.5,Abhishek Sharma,Spin,1.0,(5 games game12-16 of MI)
Wayne Madsen,Italy,BATTER,0.5,WL Madsen,Spin,1.0,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,1.0,Sikandar Raza,Spin,,
Atharva Ankolekar,India,ALL-ROUNDER,2.0,Atharva Ankolekar,Spin,,
Rajvardhan Hangargekar,India,ALL-ROUNDER,3.0,RS Hangargekar,Pace,,
K.C Cariappa,India,ALL-ROUNDER,0.3,KC Cariappa,Spin,,
Narayan Jagadeesan,India,WICKETKEEPER,0.3,N Jagadeesan,0,,
Syed Khaleel Ahmed,India,BOWLER,0.5,KK Ahmed,Pace,,
