Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Tushar Raheja,India,WICKETKEEPER,5.25,Tushar Raheja,0,,U,,
Urvil Patel,India,WICKETKEEPER,8.0,Urvil Patel,0,VC,U,,2 games (Matchday 3 and 4)
Abhishek Sharma,India,ALL-ROUNDER,21.5,Abhishek Sharma,Spin,C,C,1.0,
Kunal Chandela,India,BATTER,4.25,Kunal Chandela,Pace,,U,,
Mitchell Marsh,Australia,ALL-ROUNDER,3.25,MR Marsh,Pace,,C,,
Siddhesh Veer,India,BATTER,4.75,Siddhesh Veer,Pace,,U,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,13.0,Sikandar Raza,Spin,,C,,
Abhishek Tanwar,India,ALL-ROUNDER,0.9,Abhishek Tanwar,Pace,,U,,
Naseem Shah,Pakistan,BOWLER,0.5,Naseem Shah,Pace,,A,,
Shivam Shukla,India,BOWLER,2.5,Shivam Shukla,Spin,,U,,
Josh Hazlewood,Australia,BOWLER,10.25,JR Hazlewood,Pace,,C,,
Ehsan Khan,Hong Kong,BOWLER,1.6,Ehsan Khan,Spin,,A,,
Akshat Raghuwanshi,India,BATTER,9.0,Akshat Raghuwanshi,Spin,,U,,
Mohammad Shami,India,BOWLER,0.5,Mohammed Shami,Pace,,C,1.0,
Sunil Kumar,India,BOWLER,4.0,Sunil Kumar,Pace,,U,,
Rohan Kunnummal,India,BATTER,4.0,Rohan Kunnummal,Spin,,U,,
Mohd. Arshad Khan,India,ALL-ROUNDER,5.0,Arshad Khan,Pace,,U,,
Ashwin Hebbar,India,BATTER,0.3,Ashwin Hebbar,Pace,,U,,
Nicholas Pooran,West Indies,WICKETKEEPER,16.0,N Pooran,0,,C,1.0,
Gourav Choudhury,India,BATTER,4.0,Gourav Choudhury,Pace,,U,,
Rilee Rossouw,South Africa,BATTER,0.5,RR Rossouw,Spin,,C,,
Noor Ahmad,Afghanistan,BOWLER,11.5,Noor Ahmad,Spin,,C,,
Akshya Deka,India,BOWLER,1.0,Akshya Deka,Spin,,U,,
Satyajeet Bachhav,India,BOWLER,2.75,Satyajeet Bachhav,Spin,,U,,
Shashwat Dangwal,India,BATTER,5.75,Shashwat Dangwal,Spin,,U,,
