Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Urvil Patel,India,WICKETKEEPER,8.0,Urvil Patel,0,,U,,
Rohan Kunnummal,India,BATTER,4.0,Rohan Kunnummal,Spin,,U,,
Abhishek Sharma,India,ALL-ROUNDER,21.5,Abhishek Sharma,Spin,C,C,1.0,
Nicholas Pooran,West Indies,WICKETKEEPER,16.0,N Pooran,0,VC,C,1.0,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,U,,
Akshat Raghuwanshi,India,BATTER,9.0,Akshat Raghuwanshi,Spin,,U,,
Dian Forrester,South Africa,ALL-ROUNDER,11.25,D Forrester,Pace,,C,,
Pravin Dubey,India,ALL-ROUNDER,0.6,Praveen Dubey,Spin,,U,,
Abhilash Shetty,India,BOWLER,12.0,Abhilash Shetty,Pace,,U,,
Josh Hazlewood,Australia,BOWLER,10.25,JR Hazlewood,Pace,,C,,
Mitchell Starc,Australia,BOWLER,16.0,MA Starc,Pace,,C,,
Akshya Deka,India,BOWLER,1.0,Akshya Deka,Spin,,U,,
Ashwin Hebbar,India,BATTER,0.3,Ashwin Hebbar,Pace,,U,,
Sai Sudharsan,India,BATTER,5.25,B Sai Sudharsan,Spin,,C,,
Kumar Kartikeya Singh,India,BOWLER,0.3,K Kartikeya,Spin,,U,,
Mitch Owen,Australia,ALL-ROUNDER,1.2,MJ Owen,Pace,,C,,
Mohammad Shami,India,BOWLER,0.5,Mohammed Shami,Pace,,C,1.0,
Matthew Short,Australia,ALL-ROUNDER,0.5,MW Short,Spin,,C,,
Sandeep Lamichhane,Nepal,BOWLER,2.0,S Lamichhane,Spin,,A,,
Satyajeet Bachhav,India,BOWLER,2.75,Satyajeet Bachhav,Spin,,U,,
Shivam Shukla,India,BOWLER,2.5,Shivam Shukla,Spin,,U,,
Siddhesh Veer,India,BATTER,4.75,Siddhesh Veer,Pace,,U,,
Sunil Kumar,India,BOWLER,4.0,Sunil Kumar,Pace,,U,,
Wayne Madsen,Italy,BATTER,4.0,WL Madsen,Spin,,A,,
Aqib Ilyas,Oman,BATTER,0.5,Aqib Ilyas,Spin,,A,,
