Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Ishan Kishan,India,WICKETKEEPER,3.5,Ishan Kishan,0,,
Abhishek Sharma,India,ALL-ROUNDER,15.5,Abhishek Sharma,Spin,1.0,
Narayan Jagadeesan,India,WICKETKEEPER,0.3,N Jagadeesan,0,,
Ajinkya Rahane,India,BATTER,7.5,AM Rahane,Pace,,
Nicholas Pooran,West Indies,WICKETKEEPER,15.5,N Pooran,0,,
Wayne Madsen,Italy,BATTER,0.5,WL Madsen,Spin,1.0,
Hardik Pandya,India,ALL-ROUNDER,15.5,HH Pandya,Pace,1.0,
Bilal Zalmai,Austria,ALL-ROUNDER,0.5,Bilal Zalmai,Spin,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,1.0,Sikandar Raza,Spin,,
Atharva Ankolekar,India,ALL-ROUNDER,2.0,Atharva Ankolekar,Spin,,
R. Sai Kishore,India,BOWLER,6.5,R Sai Kishore,Spin,,
Travis Head,Australia,BATTER,11.75,TM Head,Spin,,
Atharva Taide,India,BATTER,5.5,Atharva Taide,Spin,,
Punit Bisht,India,WICKETKEEPER,0.3,Punit Bisht,0,,
Vipraj Nigam,India,ALL-ROUNDER,2.75,V Nigam,Spin,,
Trent Boult,New Zealand,BOWLER,7.25,TA Boult,Pace,,
Mukesh Kumar,India,BOWLER,0.5,Mukesh Kumar,Pace,,
Sayan Ghosh,India,BOWLER,3.5,SS Ghosh,Pace,,
Rajvardhan Hangargekar,India,ALL-ROUNDER,3.0,RS Hangargekar,Pace,,
Syed Khaleel Ahmed,India,BOWLER,0.5,KK Ahmed,Pace,,
Jasprit Bumrah,India,BOWLER,15.5,JJ Bumrah,Pace,,
Rinku Singh,India,BATTER,6.0,RK Singh,0,,
Mustafizur Rahman,Bangladesh,BOWLER,2.0,Mustafizur Rahman,Pace,,
Sami Sohail,Malawi,ALL-ROUNDER,0.5,Sami Sohail,Pace,,
K.C Cariappa,India,ALL-ROUNDER,0.3,KC Cariappa,Spin,,
