Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Atharva Taide,India,BATTER,5.5,Atharva Taide,Spin,,
Urvil Patel,India,WICKETKEEPER,6.25,Urvil Patel,0,,
Matthew Short,Australia,ALL-ROUNDER,0.5,MW Short,Spin,,
Tom Banton,England,WICKETKEEPER,0.5,T Banton,Spin,,
Harry Brook,England,BATTER,1.0,HC Brook,Pace,,
Wayne Madsen,Italy,BATTER,0.5,WL Madsen,Spin,1.0,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,1.0,Sikandar Raza,Spin,,
R. Sai Kishore,India,BOWLER,6.5,R Sai Kishore,Spin,,
Shaheen Afridi,Pakistan,BOWLER,4.0,Shaheen Shah Afridi,Pace,,
Trent Boult,New Zealand,BOWLER,7.25,TA Boult,Pace,,
Prasidh Krishna,India,BOWLER,6.0,M Prasidh Krishna,Pace,,
Ishan Kishan,India,WICKETKEEPER,3.5,Ishan Kishan,0,,
Ajinkya Rahane,India,BATTER,7.5,AM Rahane,0,,
Abhimanyusingh Rajput,India,ALL-ROUNDER,0.9,AV Rajput,Pace,,
Rajvardhan Hangargekar,India,ALL-ROUNDER,3.0,RS Hangargekar,Pace,,
Tushar Deshpande,India,BOWLER,1.6,TU Deshpande,Pace,,
Vipraj Nigam,India,ALL-ROUNDER,2.75,V Nigam,Spin,,
Abhishek Sharma,India,ALL-ROUNDER,15.5,Abhishek Sharma,Spin,1.0,
Atharva Ankolekar,India,ALL-ROUNDER,2.0,Atharva Ankolekar,Spin,,
Noor Ahmad,Afghanistan,BOWLER,5.25,Noor Ahmad,Spin,,
Nicholas Pooran,West Indies,WICKETKEEPER,15.5,N Pooran,0,,
Hardik Pandya,India,ALL-ROUNDER,15.5,HH Pandya,Pace,1.0,
Rinku Singh,India,BATTER,6.0,RK Singh,Spin,,
Sayan Ghosh,India,BOWLER,3.5,SS Ghosh,Pace,,
K.C Cariappa,India,ALL-ROUNDER,0.3,KC Cariappa,Spin,,
