Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Jasprit Bumrah,India,BOWLER,15.5,JJ Bumrah,Pace,,
Nicholas Pooran,West Indies,WICKETKEEPER,15.5,N Pooran,0,,
Hardik Pandya,India,ALL-ROUNDER,15.5,HH Pandya,Pace,,
Abhishek Sharma,India,ALL-ROUNDER,15.5,Abhishek Sharma,Spin,,
Travis Head,Australia,BATTER,11.75,TM Head,Spin,,
Trent Boult,New Zealand,BOWLER,7.25,TA Boult,Pace,,
Ajinkya Rahane,India,BATTER,7.5,AM Rahane,0,,
Rinku Singh,India,BATTER,6.0,RK Singh,0,,
Mustafizur Rahman,Bangladesh,BOWLER,2.0,Mustafizur Rahman,Pace,,
Ishan Kishan,India,WICKETKEEPER,3.5,Ishan Kishan,0,,
Sayan Ghosh,India,BOWLER,3.5,SS Ghosh,Pace,,
Rajvardhan Hangargekar,India,ALL-ROUNDER,3.0,RS Hangargekar,Pace,,
Atharva Taide,India,BATTER,5.5,Atharva Taide,0,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,1.0,Sikandar Raza,Spin,,
R. Sai Kishore,India,BOWLER,6.5,R Sai Kishore,Spin,,
Vipraj Nigam,India,ALL-ROUNDER,2.75,V Nigam,Spin,,
Atharva Ankolekar,India,ALL-ROUNDER,2.0,Atharva Ankolekar,Spin,,
Sami Sohail,Malawi,ALL-ROUNDER,0.5,Sami Sohail,Pace,,
Bilal Zalmai,Austria,ALL-ROUNDER,0.5,Bilal Zalmai,Spin,,
Wayne Madsen,Italy,BATTER,0.5,WL Madsen,Spin,,
Syed Khaleel Ahmed,India,BOWLER,0.5,KK Ahmed,Pace,,
Mukesh Kumar,India,BOWLER,0.5,Mukesh Kumar,Pace,,
K.C Cariappa,India,ALL-ROUNDER,0.3,KC Cariappa,Spin,,
Narayan Jagadeesan,India,WICKETKEEPER,0.3,N Jagadeesan,0,,
Punit Bisht,India,WICKETKEEPER,0.3,Punit Bisht,0,,
