Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Ayush Badoni,India,BATTER,0.3,A Badoni,Spin,,U,,
Adam Zampa,Australia,BOWLER,14.5,A Zampa,Spin,,C,,
Arshin Kulkarni,India,ALL-ROUNDER,0.5,AA Kulkarni,0,,U,,
Ben Duckett,England,WICKETKEEPER,1.0,BM Duckett,0,,C,,
Finn Allen,New Zealand,WICKETKEEPER,1.0,FH Allen,0,,C,,
Harvik Desai,India,WICKETKEEPER,0.5,HS Desai,Pace,,U,,
Joe Root,England,ALL-ROUNDER,0.5,JE Root,Spin,,C,,
Karan Shinde,India,BATTER,6.75,Karan Shinde,Spin,,U,,
Kartik Sharma,India,WICKETKEEPER,5.0,Kartik Sharma,0,,U,,
Krunal Pandya,India,ALL-ROUNDER,0.5,KH Pandya,Spin,,C,,
KL Rahul,India,WICKETKEEPER,21.0,KL Rahul,0,C,C,1.0,
Lukman Meriwala,India,BOWLER,0.5,LI Meriwala,Pace,,U,,
Mayank Markande,India,BOWLER,1.6,M Markande,Spin,,U,,
Nathan Ellis,Australia,BOWLER,14.5,NT Ellis,Pace,,C,,
Prabhsimran Singh,India,WICKETKEEPER,15.0,P Simran Singh,0,,C,1.0,
Pat Cummins,Australia,BOWLER,1.0,PJ Cummins,Pace,,C,,
Romario Shepherd,West Indies,ALL-ROUNDER,0.5,R Shepherd,Pace,,C,,
Raj Angad Bawa,India,ALL-ROUNDER,0.5,RA Bawa,Pace,,U,,
Rasikh Dar,India,BOWLER,5.25,Rasikh Salam,Pace,,U,,
Ravi Bishnoi,India,BOWLER,1.0,Ravi Bishnoi,Spin,,C,,
Sunil Narine,West Indies,ALL-ROUNDER,7.25,SP Narine,Spin,,C,,
Sahil Parakh,India,BATTER,0.3,SU Parakh,0,,U,,
Tripuresh Singh,India,BOWLER,1.9,Tripuresh Singh,Pace,,U,,
Vidyadhar Patil,India,ALL-ROUNDER,0.3,Vidyadhar Patil,Pace,,U,,
Venkatesh Iyer,India,ALL-ROUNDER,16.0,VR Iyer,Pace,VC,C,1.0,
