Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Ayush Badoni,India,BATTER,0.3,A Badoni,Spin,,,,
Adam Zampa,Australia,BOWLER,14.5,A Zampa,Spin,,,,
Arshin Kulkarni,India,ALL-ROUNDER,0.5,AA Kulkarni,0,,,,
Ben Duckett,England,WICKETKEEPER,1.0,BM Duckett,0,,,,
Finn Allen,New Zealand,WICKETKEEPER,1.0,FH Allen,0,,,,
Harvik Desai,India,WICKETKEEPER,0.5,HS Desai,Pace,,,,
Joe Root,England,ALL-ROUNDER,0.5,JE Root,Spin,,,,
Karan Shinde,India,BATTER,6.75,Karan Shinde,Spin,,,,
Kartik Sharma,India,WICKETKEEPER,5.0,Kartik Sharma,0,,,,
Krunal Pandya,India,ALL-ROUNDER,0.5,KH Pandya,Spin,,,,
KL Rahul,India,WICKETKEEPER,21.0,KL Rahul,0,C,,1.0,
Lukman Meriwala,India,BOWLER,0.5,LI Meriwala,Pace,,,,
Mayank Markande,India,BOWLER,1.6,M Markande,Spin,,,,
Nathan Ellis,Australia,BOWLER,14.5,NT Ellis,Pace,,,,
Prabhsimran Singh,India,WICKETKEEPER,15.0,P Simran Singh,0,,,1.0,
Pat Cummins,Australia,BOWLER,1.0,PJ Cummins,Pace,,,,
Romario Shepherd,West Indies,ALL-ROUNDER,0.5,R Shepherd,Pace,,,,
Raj Angad Bawa,India,ALL-ROUNDER,0.5,RA Bawa,Pace,,,,
Rasikh Dar,India,BOWLER,5.25,Rasikh Salam,Pace,,,,
Ravi Bishnoi,India,BOWLER,1.0,Ravi Bishnoi,Spin,,,,
Sunil Narine,West Indies,ALL-ROUNDER,7.25,SP Narine,Spin,,C,,
Sahil Parakh,India,BATTER,0.3,SU Parakh,0,,,,
Tripuresh Singh,India,BOWLER,1.9,Tripuresh Singh,Pace,,,,
Vidyadhar Patil,India,ALL-ROUNDER,0.3,Vidyadhar Patil,Pace,,,,
Venkatesh Iyer,India,ALL-ROUNDER,16.0,VR Iyer,Pace,VC,,1.0,
