Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Adam Zampa,Australia,BOWLER,14.5,A Zampa,Spin,,C,,
Abdul Samad,India,ALL-ROUNDER,4.0,Abdul Samad,Spin,,U,,
Ankit Kumar,India,BATTER,0.3,Ankit Kumar,Spin,,U,,
Hardik Pandya,India,ALL-ROUNDER,14.25,HH Pandya,Pace,,C,,
Harvik Desai,India,WICKETKEEPER,0.5,HS Desai,Pace,,U,,
Jos Buttler,England,WICKETKEEPER,6.0,JC Buttler,0,,C,,
Kartik Sharma,India,WICKETKEEPER,5.0,Kartik Sharma,0,,U,,
KL Rahul,India,WICKETKEEPER,21.0,KL Rahul,0,,C,,
Matthew Short,Australia,ALL-ROUNDER,3.5,MW Short,Spin,,C,,
Nathan Ellis,Australia,BOWLER,14.5,NT Ellis,Pace,,C,,
Prabhsimran Singh,India,WICKETKEEPER,15.0,P Simran Singh,0,,C,,
R. Sai Kishore,India,BOWLER,8.25,R Sai Kishore,Spin,,C,,
Raj Angad Bawa,India,ALL-ROUNDER,0.5,RA Bawa,Pace,,U,,
Rasikh Dar,India,BOWLER,5.25,Rasikh Salam,Pace,,U,,
Sahil Parakh,India,BATTER,0.3,Sahil Parakh,Spin,,U,,
Shadab khan,Pakistan,BOWLER,1.3,Shadab Khan,Spin,,A,,
Tom Banton,England,WICKETKEEPER,0.5,T Banton,Spin,,C,,
Trent Boult,New Zealand,BOWLER,3.0,TA Boult,Pace,,C,,
Tripuresh Singh,India,BOWLER,1.9,Tripuresh Singh,Pace,,U,,
Vignesh Puthur,India,BOWLER,4.0,V Puthur,Spin,,U,,
Vidyadhar Patil,India,ALL-ROUNDER,0.3,Vidyadhar Patil,Pace,,U,,
Venkatesh Iyer,India,ALL-ROUNDER,16.0,VR Iyer,Pace,,C,,
