Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Mitchell Marsh,Australia,ALL-ROUNDER,0.5,MR Marsh,Pace,,
Prabhsimran Singh,India,WICKETKEEPER,14.0,P Simran Singh,0,1.0,
Priyansh Arya,India,BATTER,8.0,Priyansh Arya,Spin,,
KL Rahul,India,WICKETKEEPER,18.0,KL Rahul,0,1.0,
Venkatesh Iyer,India,ALL-ROUNDER,14.0,VR Iyer,Pace,1.0,
Nitish Kumar Reddy,India,ALL-ROUNDER,12.25,Nithish Kumar Reddy,Pace,,
Kamindu Mendis,Sri Lanka,ALL-ROUNDER,3.25,PHKD Mendis,Spin,,
Raj Angad Bawa,India,BATTER,2.0,RA Bawa,Pace,,
Ben Stokes,England,ALL-ROUNDER,2.0,BA Stokes,Pace,,
Kuldeep Yadav,India,BOWLER,14.0,Kuldeep Yadav,Spin,,
Nathan Ellis,Australia,BOWLER,2.25,NT Ellis,Pace,,
Naveen Ul Haq,Afghanistan,BOWLER,0.6,Naveen-ul-Haq,Pace,,
Shadab khan,Pakistan,BOWLER,1.0,Shadab Khan,Spin,,
Allah Ghazanfar,Afghanistan,BOWLER,4.25,Mohammad Ghazanfar,Spin,,
Keshav Maharaj,South Africa,BOWLER,0.5,KA Maharaj,Spin,,
Mayank Markande,India,BOWLER,1.5,M Markande,Spin,,
Rilee Rossouw,South Africa,BATTER,3.5,RR Rossouw,0,,
Kartik Sharma,India,WICKETKEEPER,2.75,Kartik Sharma,0,,
Darshan Nalkande,India,BOWLER,0.6,DG Nalkande,Pace,,
Chetan Sakariya,India,BOWLER,6.0,C Sakariya,Pace,,
Jagjit Singh,India,BOWLER,2.75,Jagjit Singh,Pace,,
Harsh Tyagi,India,ALL-ROUNDER,2.25,Harsh Tyagi,Spin,,
Krunal Pandya,India,ALL-ROUNDER,4.25,KH Pandya,Spin,,
Zeeshan Ansari,India,BOWLER,2.25,Zeeshan Ansari,Spin,,
Mahipal Lomror,India,BATTER,3.75,MK Lomror,Spin,,
