Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Sahil Parakh,India,BATTER,0.3,SU Parakh,Spin,,U,,
Prabhsimran Singh,India,WICKETKEEPER,15.0,P Simran Singh,0,,C,1.0,
KL Rahul,India,WICKETKEEPER,21.0,KL Rahul,0,C,C,1.0,
Kartik Sharma,India,WICKETKEEPER,5.0,Kartik Sharma,0,,U,,
Venkatesh Iyer,India,ALL-ROUNDER,16.0,VR Iyer,Pace,VC,C,1.0,
Shadab khan,Pakistan,ALL-ROUNDER,1.0,Shadab Khan,Spin,,A,,
Karan Shinde,India,BATTER,6.75,Karan Shinde,Spin,,U,,
Rasikh Dar,India,BOWLER,5.25,Rasikh Salam,Pace,,U,,
Mayank Markande,India,BOWLER,1.6,M Markande,Spin,,U,,
Adam Zampa,Australia,BOWLER,14.5,A Zampa,Spin,,C,,
Nathan Ellis,Australia,BOWLER,14.5,NT Ellis,Pace,,C,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,C,,1 game (Matchday 1)
Raj Angad Bawa,India,ALL-ROUNDER,0.5,RA Bawa,Pace,,U,,
T. Ravi teja,India,BOWLER,5.5,Ravi Teja,Pace,,U,,
Harvik Desai,India,WICKETKEEPER,0.5,HS Desai,Pace,,U,,
Krunal Pandya,India,ALL-ROUNDER,0.5,KH Pandya,Spin,,C,,
Tripuresh Singh,India,BOWLER,1.9,Tripuresh Singh,Pace,,U,,
Vidyadhar Patil,India,ALL-ROUNDER,0.3,Vidyadhar Patil,Pace,,U,,
Pat Cummins,Australia,ALL-ROUNDER,1.0,PJ Cummins,Pace,,C,,
Ravi Bishnoi,India,BOWLER,1.0,Ravi Bishnoi,Spin,,C,,
Ben Duckett,England,WICKETKEEPER,1.0,BM Duckett,0,,C,,
Arshin Kulkarni,India,ALL-ROUNDER,0.5,AA Kulkarni,Pace,,U,,
Marcus Stoinis,Australia,ALL-ROUNDER,14.0,MP Stoinis,Pace,,C,,
Romario Shepherd,West Indies,ALL-ROUNDER,0.5,R Shepherd,Pace,,C,,
Jordan Cox,England,WICKETKEEPER,0.5,JM Cox,0,,C,,
