Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Jos Buttler,England,WICKETKEEPER,6.0,JC Buttler,0,,C,,
Prabhsimran Singh,India,WICKETKEEPER,15.0,P Simran Singh,0,,C,1.0,
KL Rahul,India,WICKETKEEPER,21.0,KL Rahul,0,C,C,1.0,
Kartik Sharma,India,WICKETKEEPER,5.0,Kartik Sharma,0,,U,,
Venkatesh Iyer,India,ALL-ROUNDER,16.0,VR Iyer,Pace,VC,C,1.0,
Hardik Pandya,India,ALL-ROUNDER,14.25,HH Pandya,Pace,,C,,
Abdul Samad,India,ALL-ROUNDER,4.0,Abdul Samad,Spin,,U,,
Vidyadhar Patil,India,ALL-ROUNDER,0.3,Vidyadhar Patil,Pace,,U,,
Tripuresh Singh,India,BOWLER,1.9,Tripuresh Singh,Pace,,U,,
Nathan Ellis,Australia,BOWLER,14.5,NT Ellis,Pace,,C,,
Adam Zampa,Australia,BOWLER,14.5,A Zampa,Spin,,C,,
Matthew Short,Australia,ALL-ROUNDER,3.5,MW Short,Spin,,C,,
Tom Banton,England,WICKETKEEPER,0.5,T Banton,Spin,,C,,
Shadab khan,Pakistan,ALL-ROUNDER,1.3,Shadab Khan,Spin,,A,,
Rasikh Dar,India,BOWLER,5.25,Rasikh Salam,Pace,,U,,
R. Sai Kishore,India,BOWLER,8.25,R Sai Kishore,Spin,,C,,
Ankit Kumar,India,BATTER,0.3,Ankit Kumar,Spin,,U,,
Harvik Desai,India,WICKETKEEPER,0.5,HS Desai,Pace,,U,,
Raj Angad Bawa,India,ALL-ROUNDER,0.5,RA Bawa,Pace,,U,,
Sahil Parakh,India,BATTER,0.3,Sahil Parakh,Spin,,U,,
Trent Boult,New Zealand,BOWLER,3.0,TA Boult,Pace,,C,,
Vignesh Puthur,India,BOWLER,4.0,V Puthur,Spin,,U,,
