Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
KL Rahul,India,WICKETKEEPER,18.0,KL Rahul,0,C,C,1.0,
Venkatesh Iyer,India,ALL-ROUNDER,14.0,VR Iyer,Pace,VC,C,1.0,
Kuldeep Yadav,India,BOWLER,14.0,Kuldeep Yadav,Spin,,C,,
Prabhsimran Singh,India,WICKETKEEPER,14.0,P Simran Singh,0,,C,1.0,
Adam Zampa,Australia,BOWLER,9.5,A Zampa,Spin,,C,,
Rilee Rossouw,South Africa,BATTER,3.5,RR Rossouw,Spin,,C,,
Nitish Kumar Reddy,India,ALL-ROUNDER,12.25,Nithish Kumar Reddy,Pace,,C,,
Allah Ghazanfar,Afghanistan,BOWLER,4.25,Mohammad Ghazanfar,Spin,,C,,
Jagjit Singh,India,BOWLER,2.75,Jagjit Singh,Pace,,U,,
Akash Vasisht,India,ALL-ROUNDER,8.25,Akash Vasisht,Spin,,U,,
Kartik Sharma,India,WICKETKEEPER,2.75,Kartik Sharma,0,,U,,
Nathan Ellis,Australia,BOWLER,2.25,NT Ellis,Pace,,C,,
Chetan Sakariya,India,BOWLER,6.0,C Sakariya,Pace,,C,,
Raj Angad Bawa,India,ALL-ROUNDER,2.0,RA Bawa,Pace,,U,,
Mitchell Marsh,Australia,ALL-ROUNDER,0.5,MR Marsh,Pace,,C,,
Naveen Ul Haq,Afghanistan,BOWLER,0.6,Naveen-ul-Haq,Pace,,C,,
Keshav Maharaj,South Africa,BOWLER,0.5,KA Maharaj,Spin,,C,,
Ishaan Gadekar,India,BATTER,1.5,Ishaan Gadekar,Spin,,U,,
Ben Duckett,England,WICKETKEEPER,1.9,BM Duckett,0,,C,,
Shadab khan,Pakistan,BOWLER,1.0,Shadab Khan,Spin,,A,,
Harsh Tyagi,India,ALL-ROUNDER,2.25,Harsh Tyagi,Spin,,U,,
Ravindra Jadeja,India,ALL-ROUNDER,6.25,RA Jadeja,Spin,,C,,
Zeeshan Ansari,India,BOWLER,0.3,Zeeshan Ansari,Spin,,U,,
Chama Milind,India,BOWLER,5.25,CV Milind,Pace,,U,,
Tushar Raheja,India,WICKETKEEPER,2.25,Tushar Raheja,0,,U,,
