Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Prabhsimran Singh,India,WICKETKEEPER,14.0,P Simran Singh,0,,C,1.0,
Ben Duckett,England,WICKETKEEPER,1.9,BM Duckett,0,,C,,
KL Rahul,India,WICKETKEEPER,18.0,KL Rahul,0,C,C,1.0,
Kartik Sharma,India,WICKETKEEPER,2.75,Kartik Sharma,0,,U,,
Venkatesh Iyer,India,ALL-ROUNDER,14.0,VR Iyer,Pace,VC,C,1.0,5 games (Matchday 8-12)
Nitish Kumar Reddy,India,ALL-ROUNDER,12.25,Nithish Kumar Reddy,Pace,,C,,
Ravindra Jadeja,India,ALL-ROUNDER,6.25,RA Jadeja,Spin,,C,,
Akash Vasisht,India,ALL-ROUNDER,8.25,Akash Vasisht,Spin,,U,,
Nathan Ellis,Australia,BOWLER,2.25,NT Ellis,Pace,,C,,
Adam Zampa,Australia,BOWLER,9.5,A Zampa,Spin,,C,,
Keshav Maharaj,South Africa,BOWLER,0.5,KA Maharaj,Spin,,C,,
Kuldeep Yadav,India,BOWLER,14.0,Kuldeep Yadav,Spin,,C,,
Raj Angad Bawa,India,ALL-ROUNDER,2.0,RA Bawa,Pace,,U,,
Shadab khan,Pakistan,ALL-ROUNDER,1.0,Shadab Khan,Spin,,A,,
Rilee Rossouw,South Africa,BATTER,3.5,RR Rossouw,Spin,,C,,
Naveen Ul Haq,Afghanistan,BOWLER,0.6,Naveen-ul-Haq,Pace,,C,,
Chama Milind,India,BOWLER,5.25,CV Milind,Pace,,U,,
Chetan Sakariya,India,BOWLER,6.0,C Sakariya,Pace,,C,,
Tushar Raheja,India,WICKETKEEPER,2.25,Tushar Raheja,0,,U,,
Ishaan Gadekar,India,BATTER,1.5,Ishaan Gadekar,Spin,,U,,
Jagjit Singh,India,BOWLER,2.75,Jagjit Singh,Pace,,U,,
Harsh Tyagi,India,ALL-ROUNDER,2.25,Harsh Tyagi,Spin,,U,,
Zeeshan Ansari,India,BOWLER,0.3,Zeeshan Ansari,Spin,,U,,
Allah Ghazanfar,Afghanistan,BOWLER,4.25,Mohammad Ghazanfar,Spin,,C,,
Mitchell Marsh,Australia,ALL-ROUNDER,0.5,MR Marsh,Pace,,C,,
