Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Mitchell Marsh,Australia,ALL-ROUNDER,0.5,MR Marsh,Pace,,
Prabhsimran Singh,India,WICKETKEEPER,14.0,P Simran Singh,0,1.0,1 game (M03)
Priyansh Arya,India,BATTER,8.0,Priyansh Arya,Spin,,1 game (M72)
KL Rahul,India,WICKETKEEPER,18.0,KL Rahul,0,1.0,
Kamindu Mendis,Sri Lanka,ALL-ROUNDER,3.25,PHKD Mendis,Spin,,
Venkatesh Iyer,India,ALL-ROUNDER,14.0,VR Iyer,Pace,1.0,
Nitish Kumar Reddy,India,ALL-ROUNDER,12.25,Nithish Kumar Reddy,Pace,,
Raj Angad Bawa,India,BATTER,2.0,RA Bawa,Pace,,
Allah Ghazanfar,Afghanistan,BOWLER,4.25,Mohammad Ghazanfar,Spin,,
Kuldeep Yadav,India,BOWLER,14.0,Kuldeep Yadav,Spin,,
Keshav Maharaj,South Africa,BOWLER,0.5,KA Maharaj,Spin,,1 game (M20)
Rilee Rossouw,South Africa,BATTER,3.5,RR Rossouw,0,,
Jagjit Singh,India,BOWLER,2.75,Jagjit Singh,Pace,,
Naveen Ul Haq,Afghanistan,BOWLER,0.6,Naveen-ul-Haq,Pace,,
Chetan Sakariya,India,BOWLER,6.0,C Sakariya,Pace,,
Nathan Ellis,Australia,BOWLER,2.25,NT Ellis,Pace,,2 games (M68 & 72)
Mahipal Lomror,India,BATTER,3.75,MK Lomror,Spin,,
Krunal Pandya,India,ALL-ROUNDER,4.25,KH Pandya,Spin,,
Mayank Markande,India,BOWLER,1.5,M Markande,Spin,,
Jacob Bethell,England,ALL-ROUNDER,3.25,JG Bethell,Spin,,
Kartik Sharma,India,WICKETKEEPER,2.75,Kartik Sharma,0,,
Kartik Tyagi,India,BOWLER,0.9,Kartik Tyagi,Pace,,
Zeeshan Ansari,India,BOWLER,2.25,Zeeshan Ansari,Spin,,
Darshan Nalkande,India,BOWLER,0.6,DG Nalkande,Pace,,
Anuj Rawat,India,WICKETKEEPER,0.8,Anuj Rawat,0,,
