Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Priyansh Arya,India,ALL-ROUNDER,2.0,Priyansh Arya,Spin,,
Prabhsimran Singh,India,WICKETKEEPER,2.0,P Simran Singh,0,1.0,
Liam Livingstone,England,ALL-ROUNDER,16.25,LS Livingstone,Spin,,
KL Rahul,India,WICKETKEEPER,15.0,KL Rahul,0,1.0,
Tristan Stubbs,South Africa,WICKETKEEPER,10.0,T Stubbs,Spin,,
Venkatesh Iyer,India,ALL-ROUNDER,15.25,VR Iyer,Pace,1.0,
Aiden Markram,South Africa,BATTER,2.0,AK Markram,Spin,,
Krunal Pandya,India,ALL-ROUNDER,10.75,KH Pandya,Spin,,
Anukul Roy,India,ALL-ROUNDER,0.4,AS Roy,Spin,,
Kuldeep Yadav,India,BOWLER,9.25,Kuldeep Yadav,Spin,,
Adam Zampa,Australia,BOWLER,1.0,A Zampa,Spin,,
Jason Holder,West Indies,ALL-ROUNDER,0.75,JO Holder,Pace,,
Spencer Johnson,Australia,BOWLER,3.0,SH Johnson,Pace,,
Chetan Sakariya,India,BOWLER,1.8,C Sakariya,Pace,,
Jaydev Unadkat,India,BOWLER,2.0,JD Unadkat,Pace,,
Mahipal Lomror,India,ALL-ROUNDER,4.0,MK Lomror,Spin,,
Akash Deep,India,BOWLER,4.25,Akash Deep,Pace,,
Sanvir Singh,India,ALL-ROUNDER,2.25,Sanvir Singh,Pace,,
Naveen Ul Haq,Afghanistan,BOWLER,2.25,Naveen-ul-Haq,Pace,,
Ishan Porel,India,BOWLER,0.4,IC Porel,Pace,,
Ayush Badoni,India,ALL-ROUNDER,3.0,A Badoni,Spin,,
Jacob Bethell,England,ALL-ROUNDER,6.75,JG Bethell,Spin,,
Tanush Kotian,India,ALL-ROUNDER,0.6,Tanush Kotian,Spin,,
Prerak Mankad,India,ALL-ROUNDER,0.3,PN Mankad,Pace,,
Vidwath Kaverappa,India,BOWLER,0.3,V Kaverappa,Pace,,
