Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Ryan Rickelton,South Africa,WICKETKEEPER,4.75,RD Rickelton,0,,C,,
Tejasvi Dahiya,India,WICKETKEEPER,1.1,Tejasvi Dahiya,0,,U,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,C,,
Shreyas Iyer,India,BATTER,15.5,SS Iyer,Spin,C,C,1.0,
Jos Buttler,England,WICKETKEEPER,12.75,JC Buttler,0,,C,,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,U,,
Ramandeep Singh,India,ALL-ROUNDER,5.75,Ramandeep Singh,Pace,,C,,
Shams Mulani,India,BOWLER,0.4,SZ Mulani,Spin,,U,,
Mayank Dagar,India,BOWLER,0.5,Mayank Dagar,Spin,,U,,
Jofra Archer,England,BOWLER,5.0,JC Archer,Pace,,C,,
Mohammad Shami,India,BOWLER,5.25,Mohammed Shami,Pace,VC,C,,
Arshdeep Singh,India,BOWLER,13.0,Arshdeep Singh,Pace,,C,1.0,
Henry Ssenyondo,Uganda,BOWLER,0.5,H Ssenyondo,Spin,,A,,
Ashwin Das,India,BOWLER,4.0,Ashwin Das,Pace,,U,,
Shubman Gill,India,BATTER,19.5,Shubman Gill,0,,C,1.0,
Sameer Rizvi,India,BATTER,5.0,Sameer Rizvi,Spin,,U,,
Abdul Samad,India,ALL-ROUNDER,5.0,Abdul Samad,Spin,,U,,
Shahbaz Ahamad,India,BOWLER,2.75,Shahbaz Ahmed,Spin,,C,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,2.0,Mohammad Nabi,Spin,,C,,
Kumar Kartikeya Singh,India,BOWLER,0.3,K Kartikeya,Spin,,U,,
Rovman Powell,West Indies,ALL-ROUNDER,1.0,R Powell,Pace,,C,,
Mohammad Amir,Pakistan,BOWLER,0.5,Mohammad Amir,Pace,,A,,
Dewald Brevis,South Africa,ALL-ROUNDER,0.5,D Brevis,Spin,,C,,
Gaurav Puri,India,BATTER,1.0,Gaurav Puri,0,,U,,
Luvnith Sisodia,India,WICKETKEEPER,0.5,LUVNITH SISODIA,0,,U,,
