Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Shubman Gill,India,BATTER,16.0,Shubman Gill,0,1.0,
Finn Allen,New Zealand,BATTER,1.0,FH Allen,0,,
Sunil Narine,West Indies,ALL-ROUNDER,15.75,SP Narine,Spin,,
Shreyas Iyer,India,BATTER,14.25,SS Iyer,0,1.0,
Will Jacks,England,ALL-ROUNDER,2.5,WG Jacks,Spin,,
Sameer Rizvi,India,ALL-ROUNDER,2.25,Sameer Rizvi,Spin,,
Dhruv Jurel,India,WICKETKEEPER,6.5,Dhruv Jurel,0,,
Abdul Samad,India,ALL-ROUNDER,3.5,Abdul Samad,Spin,,
Shahbaz Ahamad,India,ALL-ROUNDER,7.25,Shahbaz Ahmed,Spin,,
Arshdeep Singh,India,BOWLER,19.5,Arshdeep Singh,Pace,1.0,
Zeeshan Ansari,India,BOWLER,0.3,Zeeshan Ansari,Spin,,
Harsh Dubey,India,ALL-ROUNDER,0.6,Harsh Dubey,Spin,,
Ben Stokes,England,ALL-ROUNDER,3.75,BA Stokes,Pace,,
Ramandeep Singh,India,ALL-ROUNDER,8.0,Ramandeep Singh,Pace,,
Nathan Ellis,Australia,BOWLER,5.75,NT Ellis,Pace,,
T. Ravi teja,India,BOWLER,0.5,Ravi Teja,Pace,,
Kartik Sharma,India,WICKETKEEPER,0.3,Kartik Sharma,0,,
Jofra Archer,England,BOWLER,2.75,JC Archer,Pace,,
Yash Dayal,India,BOWLER,1.8,Yash Dayal,Pace,,
Tim David,Australia,ALL-ROUNDER,1.5,TH David,Spin,,
Sherfane Rutherford,West Indies,BATTER,1.5,SE Rutherford,0,,
Robin Minz,India,WICKETKEEPER,0.8,R Minz,0,,
Vignesh Puthur,India,ALL-ROUNDER,2.25,V Puthur,Spin,,
Gurjapneet Singh,India,BOWLER,0.3,Gurjapneet Singh,Pace,,
Suyash Prabhudessai,India,ALL-ROUNDER,0.3,SS Prabhudessai,Pace,,
