Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Shubman Gill,India,BATTER,20.0,Shubman Gill,0,C,C,1.0,
Finn Allen,New Zealand,WICKETKEEPER,12.0,FH Allen,0,,C,,
Ajay Rohera,India,WICKETKEEPER,1.5,Ajay Rohera,0,,U,,
Abhishek Porel,India,WICKETKEEPER,1.3,Abishek Porel,0,,C,,
Sameer Rizvi,India,BATTER,13.0,Sameer Rizvi,Spin,,U,1.0,
Hardik Pandya,India,ALL-ROUNDER,14.25,HH Pandya,Pace,,C,,
Dian Forrester,South Africa,ALL-ROUNDER,0.5,D Forrester,Pace,,C,,
Ravindra Jadeja,India,ALL-ROUNDER,0.5,RA Jadeja,Spin,,C,,
Mohammad Amir,Pakistan,BOWLER,0.5,Mohammad Amir,Pace,,A,,
Jacob Duffy,New Zealand,BOWLER,8.0,JA Duffy,Pace,,C,,
Arshdeep Singh,India,BOWLER,19.0,Arshdeep Singh,Pace,VC,C,1.0,1 game (Matchday 05)
Devon Conway,New Zealand,BATTER,0.5,DP Conway,0,,C,,
Henry Ssenyondo,Uganda,BOWLER,8.0,H Ssenyondo,Spin,,A,,
L.R Chethan,India,WICKETKEEPER,4.0,LR Chethan,Spin,,U,,
Dhruv Jurel,India,WICKETKEEPER,4.5,Dhruv Jurel,0,,C,,
Shubhang Hegde,India,ALL-ROUNDER,1.4,Shubhang Hegde,Spin,,U,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,U,,
Kuldeep Yadav,India,BOWLER,5.25,Kuldeep Yadav,Spin,,C,,
Daniel Mousley,England,ALL-ROUNDER,0.5,DR Mousley,Spin,,C,,
John Kariko,PNG,BOWLER,0.5,J Kariko,Spin,,A,,
Avesh Khan,India,BOWLER,2.25,Avesh Khan,Pace,,C,,
Ashwin Das,India,BOWLER,6.0,Ashwin Das,Pace,,U,,
Tejasvi Dahiya,India,WICKETKEEPER,2.25,T Dahiya,0,,U,,
Aaron Johnson,Canada,BATTER,0.5,A Johnson,Spin,,A,,
Madhav Tiwari,India,ALL-ROUNDER,3.0,Madhav Tiwari,Pace,,U,,
