Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Shubman Gill,India,BATTER,20.0,Shubman Gill,0,C,C,1.0,
Sameer Rizvi,India,BATTER,13.0,Sameer Rizvi,Spin,,U,1.0,
Arshdeep Singh,India,BOWLER,19.0,Arshdeep Singh,Pace,VC,C,1.0,
Henry Ssenyondo,Uganda,BOWLER,8.0,H Ssenyondo,Spin,,A,,
Hardik Pandya,India,ALL-ROUNDER,14.25,HH Pandya,Pace,,C,,
Finn Allen,New Zealand,WICKETKEEPER,12.0,FH Allen,0,,C,,
Abhishek Porel,India,WICKETKEEPER,1.3,Abishek Porel,0,,C,,
Kuldeep Yadav,India,BOWLER,5.25,Kuldeep Yadav,Spin,,C,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,U,,
Avesh Khan,India,BOWLER,2.25,Avesh Khan,Pace,,C,,
Jacob Duffy,New Zealand,BOWLER,8.0,JA Duffy,Pace,,C,,
Ravindra Jadeja,India,ALL-ROUNDER,0.5,RA Jadeja,Spin,,C,,
Ashwin Das,India,BOWLER,6.0,Ashwin Das,Pace,,U,,
Tejasvi Dahiya,India,WICKETKEEPER,2.25,T Dahiya,0,,U,,
Daniel Mousley,England,ALL-ROUNDER,0.5,DR Mousley,Spin,,C,,
Aaron Johnson,Canada,BATTER,0.5,A Johnson,Spin,,A,,
Mohammad Amir,Pakistan,BOWLER,0.5,Mohammad Amir,Pace,,A,,
Shubhang Hegde,India,ALL-ROUNDER,1.4,Shubhang Hegde,Spin,,U,,
L.R Chethan,India,WICKETKEEPER,4.0,LR Chethan,Spin,,U,,
Ajay Rohera,India,WICKETKEEPER,1.5,Ajay Rohera,0,,U,,
Dian Forrester,South Africa,ALL-ROUNDER,0.5,D Forrester,Pace,,C,,
John Kariko,PNG,BOWLER,0.5,J Kariko,Spin,,A,,
Madhav Tiwari,India,ALL-ROUNDER,3.0,Madhav Tiwari,Pace,,U,,
Devon Conway,New Zealand,BATTER,0.5,DP Conway,0,,C,,
Dhruv Jurel,India,WICKETKEEPER,4.5,Dhruv Jurel,0,,C,,
