Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Shreyas Iyer,India,BATTER,15.5,SS Iyer,Spin,,C,1.0,
Arshdeep Singh,India,BOWLER,13.0,Arshdeep Singh,Pace,VC,C,1.0,
Shubman Gill,India,BATTER,19.5,Shubman Gill,0,C,C,1.0,
Sameer Rizvi,India,BATTER,5.0,Sameer Rizvi,Spin,,U,,
Abdul Samad,India,ALL-ROUNDER,5.0,Abdul Samad,Spin,,U,,
Jos Buttler,England,WICKETKEEPER,12.75,JC Buttler,0,,C,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,C,,
Jofra Archer,England,BOWLER,5.0,JC Archer,Pace,,C,,
Ryan Rickelton,South Africa,WICKETKEEPER,4.75,RD Rickelton,0,,C,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,2.0,Mohammad Nabi,Spin,,C,,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,U,,
Mohammad Shami,India,BOWLER,5.25,Mohammed Shami,Pace,,C,,
Ramandeep Singh,India,ALL-ROUNDER,5.75,Ramandeep Singh,Pace,,C,,
Shams Mulani,India,BOWLER,0.4,SZ Mulani,Spin,,U,,
Dewald Brevis,South Africa,ALL-ROUNDER,0.5,D Brevis,Spin,,C,,
Luvnith Sisodia,India,WICKETKEEPER,0.5,LUVNITH SISODIA,0,,U,,
Mayank Dagar,India,BOWLER,0.5,Mayank Dagar,Spin,,U,,
Naseem Shah,Pakistan,BOWLER,0.5,Naseem Shah,Pace,,A,,
Henry Ssenyondo,Uganda,BOWLER,0.5,H Ssenyondo,Spin,,A,,
Ashwin Das,India,BOWLER,4.0,Ashwin Das,Pace,,U,,
Rovman Powell,West Indies,BATTER,1.0,R Powell,Pace,,C,,
Shahbaz Ahamad,India,BOWLER,2.75,Shahbaz Ahmed,Spin,,C,,
Kumar Kartikeya Singh,India,BOWLER,0.3,K Kartikeya,Pace,,U,,
Gaurav Puri,India,BATTER,1.0,Gaurav Puri,0,,U,,
Tejasvi Dahiya,India,WICKETKEEPER,1.1,Tejasvi Dahiya,0,,U,,
