Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Abhishek Porel,India,WICKETKEEPER,1.3,Abishek Porel,0,,C,,
Ajay Rohera,India,WICKETKEEPER,1.5,Ajay Rohera,0,,U,,
Arshdeep Singh,India,BOWLER,19.0,Arshdeep Singh,Pace,,C,,
Ashwin Das,India,BOWLER,6.0,Ashwin Das,Pace,,U,,
Avesh Khan,India,BOWLER,2.25,Avesh Khan,Pace,,C,,
Finn Allen,New Zealand,WICKETKEEPER,12.0,FH Allen,0,,C,,
Henry Ssenyondo,Uganda,BOWLER,8.0,H Ssenyondo,Spin,,A,,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,U,,
Jofra Archer,England,BOWLER,8.25,JC Archer,Pace,,C,,
Kuldeep Yadav,India,BOWLER,5.25,Kuldeep Yadav,Spin,,C,,
Mayank Markande,India,BOWLER,1.6,M Markande,Spin,,U,,
Mohammad Amir,Pakistan,BOWLER,0.5,Mohammad Amir,Pace,,A,,
Ravindra Jadeja,India,ALL-ROUNDER,0.5,RA Jadeja,Spin,,C,,
Sameer Rizvi,India,BATTER,13.0,Sameer Rizvi,Spin,,U,,
Shubhang Hegde,India,ALL-ROUNDER,1.4,Shubhang Hegde,Spin,,U,,
Shubman Gill,India,BATTER,20.0,Shubman Gill,0,,C,,
Shane Watson,Australia,ALL-ROUNDER,12.0,SR Watson,Pace,,,,
Tejasvi Dahiya,India,WICKETKEEPER,2.25,Tejaswi Dahiya,0,,U,,
Virat Singh,India,BATTER,1.6,Virat Singh,Spin,,U,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,C,,
Dinesh Nakrani,Uganda,ALL-ROUNDER,0.5,DM Nakrani,Pace,,A,,
Daniel Mousley,England,ALL-ROUNDER,0.5,DR Mousley,Spin,,C,,
Aaron Johnson,Canada,BATTER,0.5,A Johnson,Spin,,A,,
Vedant Bhardwaj,India,BATTER,1.0,Vedant Bhardwaj,Pace,,U,,
L.R Chethan,India,WICKETKEEPER,4.0,LR Chethan,Spin,,U,,
