Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Shreyas Iyer,India,BATTER,15.5,SS Iyer,Spin,1.0,
Arshdeep Singh,India,BOWLER,13.0,Arshdeep Singh,Pace,1.0,
Shubman Gill,India,BATTER,19.5,Shubman Gill,0,1.0,
Sameer Rizvi,India,BATTER,5.0,Sameer Rizvi,Spin,,
Abdul Samad,India,BATTER,5.0,Abdul Samad,Spin,,
Jos Buttler,England,WICKETKEEPER,12.75,JC Buttler,0,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,
Jofra Archer,England,BOWLER,5.0,JC Archer,Pace,,
Ryan Rickelton,South Africa,WICKETKEEPER,4.75,RD Rickelton,0,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,2.0,Mohammad Nabi,Spin,,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,
Mohammad Shami,India,BOWLER,5.25,Mohammed Shami,Pace,,
Ramandeep Singh,India,ALL-ROUNDER,5.75,Ramandeep Singh,Pace,,
Shams Mulani,India,BOWLER,0.4,SZ Mulani,Spin,,
Dewald Brevis,South Africa,BATTER,0.5,D Brevis,Spin,,
Luvnith Sisodia,India,WICKETKEEPER,0.5,LUVNITH SISODIA,0,,
Mayank Dagar,India,BOWLER,0.5,Mayank Dagar,Spin,,
Naseem Shah,Pakistan,BOWLER,0.5,Naseem Shah,Pace,,
Henry Ssenyondo,Uganda,BOWLER,0.5,H Ssenyondo,Spin,,
Ashwin Das,India,BOWLER,4.0,Ashwin Das,Pace,,
Rovman Powell,West Indies,BATTER,1.0,R Powell,Pace,,
Shahbaz Ahamad,India,BOWLER,2.75,Shahbaz Ahmed,Spin,,
Kumar Kartikeya Singh,India,BOWLER,0.3,K Kartikeya,Pace,,
Gaurav Puri,India,BATTER,1.0,Gaurav Puri,0,,
Tejasvi Dahiya,India,WICKETKEEPER,1.1,Tejasvi Dahiya,0,,
