Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Abhishek Porel,India,WICKETKEEPER,1.3,Abishek Porel,0,,C,,
Andries Gous,USA,WICKETKEEPER,0.5,AGS Gous,0,,,,
Ajay Rohera,India,WICKETKEEPER,1.5,Ajay Rohera,0,,U,,
Arshdeep Singh,India,BOWLER,19.0,Arshdeep Singh,Pace,VC,C,1.0,
Ashwin Das,India,BOWLER,6.0,Ashwin Das,Pace,,U,,
Avesh Khan,India,BOWLER,2.25,Avesh Khan,Pace,,C,,
Chris Lynn,Australia,BATTER,0.5,CA Lynn,0,,,,
Daniel Mousley,England,ALL-ROUNDER,0.5,DR Mousley,Spin,,C,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,U,,
Henry Ssenyondo,Uganda,BOWLER,8.0,H Ssenyondo,Spin,,A,,
Hardik Pandya,India,ALL-ROUNDER,14.25,HH Pandya,Pace,,C,,
Jacob Duffy,New Zealand,BOWLER,8.0,JA Duffy,Pace,,C,,
Kuldeep Yadav,India,BOWLER,5.25,Kuldeep Yadav,Spin,,C,,
L.R Chethan,India,WICKETKEEPER,4.0,LR Chethan,0,,U,,
Luckyraj Vaghela,India,BATTER,0.3,Luckyraj Vaghela,Spin,,,,
Madhav Tiwari,India,ALL-ROUNDER,3.0,Madhav Tiwari,Pace,,,,
Mohammad Amir,Pakistan,BOWLER,0.5,Mohammad Amir,Pace,,A,,
Sameer Rizvi,India,BATTER,13.0,Sameer Rizvi,Spin,,U,1.0,
Shubhang Hegde,India,ALL-ROUNDER,1.4,Shubhang Hegde,Spin,,U,,
Shubman Gill,India,BATTER,20.0,Shubman Gill,0,C,C,1.0,
Tejasvi Dahiya,India,WICKETKEEPER,2.25,T Dahiya,0,,U,,
Virat Kohli,India,BATTER,16.0,V Kohli,Pace,,C,,
Henry Shipley,New Zealand,BOWLER,0.5,HB Shipley,Pace,,,,
Anas Khan,Hong Kong,BOWLER,0.5,Anas Khan,Spin,,,,
Sher Malla,Nepal,BOWLER,0.5,S Malla,Pace,,,,
