Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Shubman Gill,India,BATTER,20.0,Shubman Gill,0,C,C,1.0,
Finn Allen,New Zealand,WICKETKEEPER,12.0,FH Allen,0,,C,,
Daniel Mousley,England,ALL-ROUNDER,0.5,DR Mousley,Spin,,C,,
Abhishek Porel,India,WICKETKEEPER,1.3,Abishek Porel,0,,C,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,C,,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,U,,
Sameer Rizvi,India,BATTER,13.0,Sameer Rizvi,Spin,,U,1.0,
Shubhang Hegde,India,ALL-ROUNDER,1.4,Shubhang Hegde,Spin,,U,,
Kuldeep Yadav,India,BOWLER,5.25,Kuldeep Yadav,Spin,,C,,
Arshdeep Singh,India,BOWLER,19.0,Arshdeep Singh,Pace,VC,C,1.0,
Henry Ssenyondo,Uganda,BOWLER,8.0,H Ssenyondo,Spin,,A,,
Shane Watson,Australia,ALL-ROUNDER,12.0,SR Watson,Pace,,,,
Ravindra Jadeja,India,ALL-ROUNDER,0.5,RA Jadeja,Spin,,C,,
Jofra Archer,England,BOWLER,8.25,JC Archer,Pace,,C,,
Ashwin Das,India,BOWLER,6.0,Ashwin Das,Pace,,U,,
Mohammad Amir,Pakistan,BOWLER,0.5,Mohammad Amir,Pace,,A,,
Mayank Markande,India,BOWLER,1.6,M Markande,Spin,,U,,
L.R Chethan,India,WICKETKEEPER,4.0,LR Chethan,Spin,,U,,
Ajay Rohera,India,WICKETKEEPER,1.5,Ajay Rohera,0,,U,,
Tejasvi Dahiya,India,WICKETKEEPER,2.25,Tejaswi Dahiya,0,,U,,
Avesh Khan,India,BOWLER,2.25,Avesh Khan,Pace,,C,,
Kunal Chandela,India,BATTER,0.3,Kunal Chandela,Pace,,U,,
Dinesh Nakrani,Uganda,ALL-ROUNDER,0.5,DM Nakrani,Pace,,A,,
Aaron Johnson,Canada,BATTER,0.5,A Johnson,Spin,,A,,
Vedant Bhardwaj,India,BATTER,1.0,Vedant Bhardwaj,Pace,,U,,
