Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Shubman Gill,India,BATTER,19.5,Shubman Gill,0,C,C,1.0,
Jos Buttler,England,WICKETKEEPER,12.75,JC Buttler,0,,C,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,C,,
Shreyas Iyer,India,BATTER,15.5,SS Iyer,Spin,,C,1.0,
Rovman Powell,West Indies,ALL-ROUNDER,1.0,R Powell,Pace,,C,,
Sameer Rizvi,India,BATTER,5.0,Sameer Rizvi,Spin,,U,,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,U,,
Shahbaz Ahamad,India,BOWLER,2.75,Shahbaz Ahmed,Spin,,C,,
Jofra Archer,England,BOWLER,5.0,JC Archer,Pace,,C,,
Mohammad Shami,India,BOWLER,5.25,Mohammed Shami,Pace,,C,,
Arshdeep Singh,India,BOWLER,13.0,Arshdeep Singh,Pace,VC,C,1.0,
Ryan Rickelton,South Africa,WICKETKEEPER,4.75,RD Rickelton,0,,C,,
Dewald Brevis,South Africa,ALL-ROUNDER,0.5,D Brevis,Spin,,C,,
Kumar Kartikeya Singh,India,BOWLER,0.3,K Kartikeya,Spin,,U,,
Henry Ssenyondo,Uganda,BOWLER,0.5,H Ssenyondo,Spin,,A,,
Abdul Samad,India,ALL-ROUNDER,5.0,Abdul Samad,Spin,,U,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,2.0,Mohammad Nabi,Spin,,C,,
Ashwin Das,India,BOWLER,4.0,Ashwin Das,Pace,,U,,
Mohammad Amir,Pakistan,BOWLER,0.5,Mohammad Amir,Pace,,A,,
Gaurav Puri,India,BATTER,1.0,Gaurav Puri,0,,U,,
Ramandeep Singh,India,ALL-ROUNDER,5.75,Ramandeep Singh,Pace,,C,,
Shams Mulani,India,BOWLER,0.4,SZ Mulani,Spin,,U,,
Luvnith Sisodia,India,WICKETKEEPER,0.5,LUVNITH SISODIA,0,,U,,
Mayank Dagar,India,BOWLER,0.5,Mayank Dagar,Spin,,U,,
Tejasvi Dahiya,India,WICKETKEEPER,1.1,Tejasvi Dahiya,0,,U,,
