Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Shubman Gill,India,BATTER,19.5,Shubman Gill,0,1.0,
Ryan Rickelton,South Africa,WICKETKEEPER,4.75,RD Rickelton,0,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,
Shreyas Iyer,India,BATTER,15.5,SS Iyer,0,1.0,
Jay Gohil,India,BATTER,3.0,Jay Gohil,0,,
Sameer Rizvi,India,BATTER,5.0,Sameer Rizvi,Spin,,
Abdul Samad,India,BATTER,5.0,Abdul Samad,Spin,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,2.0,Mohammad Nabi,Spin,,
Jofra Archer,England,BOWLER,5.0,JC Archer,Pace,,
Naseem Shah,Pakistan,BOWLER,0.5,Naseem Shah,Pace,,
Arshdeep Singh,India,BOWLER,13.0,Arshdeep Singh,Pace,1.0,
Jos Buttler,England,WICKETKEEPER,12.75,JC Buttler,0,,
Ramandeep Singh,India,ALL-ROUNDER,5.75,Ramandeep Singh,Pace,,
Henry Ssenyondo,Uganda,BOWLER,0.5,H Ssenyondo,Spin,,
Jacob Bethell,England,ALL-ROUNDER,3.25,JG Bethell,Spin,,
Ashwin Das,India,BOWLER,4.0,Ashwin Das,Pace,,
Sanvir Singh,India,ALL-ROUNDER,2.5,Sanvir Singh,Pace,,
Mayank Dagar,India,BOWLER,0.5,Mayank Dagar,Spin,,
Azmatullah Omarzai,Afghanistan,ALL-ROUNDER,1.5,Azmatullah Omarzai,Pace,,
Ravi Bishnoi,India,BOWLER,7.0,Ravi Bishnoi,Spin,,
Shams Mulani,India,BOWLER,0.4,SZ Mulani,Spin,,
Mohsin Khan,India,BOWLER,3.75,Mohsin Khan,Pace,,
Kuldeep Sen,India,BOWLER,0.5,KR Sen,Pace,,
Luvnith Sisodia,India,WICKETKEEPER,0.5,LUVNITH SISODIA,0,,
Sandeep Sharma,India,BOWLER,2.0,Sandeep Sharma,Pace,,
