Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Tilak Varma,India,BATTER,16.0,Tilak Varma,Spin,C,C,1.0,
Axar Patel,India,ALL-ROUNDER,19.0,AR Patel,Spin,VC,C,1.0,
Suryansh Shedge,India,ALL-ROUNDER,7.0,Suryansh Shedge,Pace,,U,,
Kieron Pollard,West Indies,ALL-ROUNDER,11.0,KA Pollard,Pace,,C,,
T. Natarajan,India,BOWLER,12.0,T Natarajan,Pace,,C,,
Fazalhaq Farooqi,Afghanistan,BOWLER,8.75,Fazalhaq Farooqi,Pace,,C,,
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,C,,
Heinrich Klaasen,South Africa,WICKETKEEPER,3.25,H Klaasen,Spin,,C,,
Tristan Stubbs,South Africa,WICKETKEEPER,3.0,T Stubbs,Spin,,C,,
Tanush Kotian,India,ALL-ROUNDER,4.25,Tanush Kotian,Spin,,U,,
Anmolpreet Singh,India,BATTER,3.75,Anmolpreet Singh,0,,U,,
M. Siddharth,India,BOWLER,7.5,M Siddharth,Spin,,U,,
Steve Smith,Australia,BATTER,0.5,SPD Smith,Spin,,C,,
Imran Tahir,South Africa,BOWLER,0.5,Imran Tahir,Spin,,C,,
Chirag Jani,India,ALL-ROUNDER,0.7,Chirag Jani,Pace,,U,,
Apoorv Wankhade,India,BATTER,0.3,AV Wankhade,Pace,,U,1.0,
Swapnil Singh,India,BOWLER,0.5,Swapnil Singh,Spin,,U,,
Harry Menanti,Italy,ALL-ROUNDER,1.4,HJ Manenti,Pace,,A,,
Rahul Chahar,India,BOWLER,0.5,RD Chahar,Spin,,C,,
CV Stephen,India,BOWLER,0.3,Cheepurapalli Stephen,Pace,,U,,
Yuvraj Singh,India,BOWLER,0.3,Yuvraj Singh,Pace,,U,,
MSD,India,WICKETKEEPER,2.0,MS Dhoni,Spin,,U,,
Harvik Desai,India,WICKETKEEPER,12.0,HS Desai,Pace,,U,,
Usman Khan,France,ALL-ROUNDER,0.5,Usman Khan,Spin,,A,,
Mohit Redkar,India,BOWLER,0.3,Mohit Redkar,Spin,,U,,
