Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Tanush Kotian,India,ALL-ROUNDER,9.0,Tanush Kotian,Spin,VC,U,1.0,
Tilak Varma,India,BATTER,19.0,Tilak Varma,Spin,,C,1.0,
Virat Kohli,India,BATTER,16.0,V Kohli,Pace,,C,,
Ruturaj Gaikwad,India,BATTER,16.0,RD Gaikwad,0,,C,,
Ajinkya Rahane,India,BATTER,3.0,AM Rahane,0,,C,,
Fazalhaq Farooqi,Afghanistan,BOWLER,11.25,Fazalhaq Farooqi,Pace,,C,,
M. Siddharth,India,BOWLER,4.0,M Siddharth,Spin,,U,,
Naveen Ul Haq,Afghanistan,BOWLER,3.25,Naveen-ul-Haq,Pace,,C,,
Heinrich Klaasen,South Africa,WICKETKEEPER,0.5,H Klaasen,Spin,,C,,
Sai Sudharsan,India,BATTER,5.25,B Sai Sudharsan,Spin,,C,,
Tanay Thyagarajann,India,BOWLER,3.5,Tanay Thyagarajan,Spin,,U,,
Roelof van der Merwe,Netherlands,ALL-ROUNDER,0.5,RE van der Merwe,Spin,,A,,
Karun Nair,India,BATTER,7.5,KK Nair,Spin,C,C,,
Faf Du Plessis,South Africa,BATTER,0.5,F du Plessis,0,,C,,
Usman Tariq,Pakistan,BOWLER,0.5,Usman Tariq,Spin,,A,,
M Poiyamozhi,India,ALL-ROUNDER,4.75,M Poiyamozhi,Pace,,U,,
Sonu Yadav,India,ALL-ROUNDER,0.7,Sonu Yadav,Pace,,U,1.0,
Krishna Prasad,India,BATTER,0.3,Krishna Prasad,Spin,,U,,
Abhishek Prabhakar,India,BOWLER,3.75,Abhishek Prabhakar,Pace,,U,,
Geet Puri,India,BOWLER,2.5,Geet Puri,Pace,,U,,
Abhilash Shetty,India,BOWLER,3.0,Abhilash Shetty,Pace,,U,,
Naman Tiwari,India,BOWLER,0.3,Naman Tiwari,Pace,,U,,
Prashant Solanki,India,BOWLER,0.9,Prashant Solanki,Spin,,U,,
Tristan Stubbs,South Africa,WICKETKEEPER,10.25,T Stubbs,Spin,,C,,
James Vince,England,BATTER,0.5,JM Vince,Pace,,C,,
