Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Ruturaj Gaikwad,India,BATTER,16.0,RD Gaikwad,0,,C,,
Tilak Varma,India,BATTER,19.0,Tilak Varma,Spin,VC,C,1.0,
Karun Nair,India,BATTER,7.5,KK Nair,Spin,,C,,
Dhruv Jurel,India,WICKETKEEPER,4.5,Dhruv Jurel,0,,C,,
Tristan Stubbs,South Africa,WICKETKEEPER,10.25,T Stubbs,Spin,,C,,
Tanush Kotian,India,ALL-ROUNDER,9.0,Tanush Kotian,Spin,C,U,1.0,
Kranthi Kumar,India,ALL-ROUNDER,5.0,Kranthi Kumar,Pace,,U,,
Geet Puri,India,BOWLER,2.5,Geet Puri,Pace,,U,,
Naman Tiwari,India,BOWLER,0.3,Naman Tiwari,Pace,,U,,
Prashant Solanki,India,BOWLER,0.9,Prashant Solanki,Spin,,U,,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,C,,
James Vince,England,BATTER,0.5,JM Vince,Pace,,C,,
Sachin Baby,India,BATTER,0.3,Sachin Baby,Spin,,U,,
Aaron Hardie,Australia,ALL-ROUNDER,0.5,AM Hardie,Pace,,C,,
Ravindra Jadeja,India,ALL-ROUNDER,0.5,RA Jadeja,Spin,,C,,
Roelof van der Merwe,Netherlands,ALL-ROUNDER,0.5,RE van der Merwe,Spin,,A,,
Mohd. Arshad Khan,India,ALL-ROUNDER,2.0,Arshad Khan,Pace,,U,,
Athisayaraj Davidson,India,BOWLER,0.3,Athisayaraj Davidson,Pace,,U,,
Ehsan Khan,Hong Kong,BOWLER,1.6,Ehsan Khan,Spin,,A,,
Sonu Yadav,India,ALL-ROUNDER,0.7,Sonu Yadav,Pace,,U,1.0,
Tanay Thyagarajann,India,BOWLER,3.5,Tanay Thyagarajan,Spin,,U,,
Muhammad Ashik,India,ALL-ROUNDER,1.9,Ashik Muhammad,Pace,,U,,
Hasan Ali,Pakistan,BOWLER,0.5,Hasan Ali,Pace,,A,,
Paul Walter,England,ALL-ROUNDER,0.3,PI Walter,Pace,,U,,
Vinoop Manoharan,India,BATTER,0.3,Vinoop Manoharan,Spin,,U,,
