Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Chris Gayle,West Indies,BATTER,12.0,CH Gayle,Spin,,
Tilak Varma,India,BATTER,16.0,Tilak Varma,Spin,1.0,
Sai Sudharsan,India,BATTER,14.0,B Sai Sudharsan,0,,
Heinrich Klaasen,South Africa,WICKETKEEPER,3.25,H Klaasen,0,,
Anmolpreet Singh,India,BATTER,3.75,Anmolpreet Singh,0,,
Kieron Pollard,West Indies,BATTER,11.0,KA Pollard,Pace,,
Tanush Kotian,India,ALL-ROUNDER,4.25,Tanush Kotian,Spin,,
Axar Patel,India,ALL-ROUNDER,19.0,AR Patel,Spin,1.0,
M. Siddharth,India,BOWLER,7.5,M Siddharth,Spin,,
Rahul Chahar,India,BOWLER,0.5,RD Chahar,Spin,,
Imran Tahir,South Africa,BOWLER,0.5,Imran Tahir,Spin,,
Apoorv Wankhade,India,BATTER,0.3,AV Wankhade,Pace,1.0,
Steve Smith,Australia,BATTER,0.5,SPD Smith,Spin,,
Gaurav Puri,India,BATTER,0.3,Gaurav Puri,0,,
Suryansh Shedge,India,ALL-ROUNDER,7.0,Suryansh Shedge,Pace,,
Tristan Stubbs,South Africa,WICKETKEEPER,3.0,T Stubbs,Spin,,
T. Natarajan,India,BOWLER,12.0,T Natarajan,Pace,,
Fazalhaq Farooqi,Afghanistan,BOWLER,8.75,Fazalhaq Farooqi,Pace,,
Yuvraj Singh,India,BOWLER,0.3,Yuvraj Singh,Spin,,
MSD,India,WICKETKEEPER,2.0,MS Dhoni,Spin,,
CV Stephen,India,BOWLER,0.3,Cheepurapalli Stephen,Pace,,
Akash Madhwal,India,BOWLER,1.5,Akash Madhwal,Pace,,
Saurabh Netravalkar,US,BOWLER,0.5,SN Netravalkar,Pace,,
Felix Bernado Alemao,India,BOWLER,0.3,Felix Alemao,Pace,,
Anuj Rawat,India,WICKETKEEPER,0.3,Anuj Rawat,Pace,,
