Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,C,,
Aaron Hardie,Australia,ALL-ROUNDER,0.5,AM Hardie,Pace,,C,,
Tilak Varma,India,BATTER,16.0,Tilak Varma,Spin,C,C,1.0,
Kieron Pollard,West Indies,ALL-ROUNDER,11.0,KA Pollard,Pace,,C,,
Heinrich Klaasen,South Africa,WICKETKEEPER,3.25,H Klaasen,Spin,,C,,
Dipendra Airee,Nepal,ALL-ROUNDER,1.0,DS Airee,Spin,,A,,
Tanush Kotian,India,ALL-ROUNDER,4.25,Tanush Kotian,Spin,,U,,
Axar Patel,India,ALL-ROUNDER,19.0,AR Patel,Spin,VC,C,1.0,
Anmolpreet Singh,India,BATTER,3.75,Anmolpreet Singh,0,,U,,
M. Siddharth,India,BOWLER,7.5,M Siddharth,Spin,,U,,
Imran Tahir,South Africa,BOWLER,0.5,Imran Tahir,Spin,,C,,
Tristan Stubbs,South Africa,WICKETKEEPER,3.0,T Stubbs,Spin,,C,,
Chirag Jani,India,ALL-ROUNDER,0.7,Chirag Jani,Pace,,U,,
Suryansh Shedge,India,ALL-ROUNDER,7.0,Suryansh Shedge,Pace,,U,,
Swapnil Singh,India,BOWLER,0.5,Swapnil Singh,Spin,,U,,
Harry Menanti,Italy,BOWLER,1.4,HJ Manenti,Pace,,A,,
T. Natarajan,India,BOWLER,12.0,T Natarajan,Pace,,C,,
Mohit Redkar,India,BOWLER,0.3,Mohit Redkar,Spin,,U,,
Yuvraj Singh,India,BOWLER,0.3,Yuvraj Singh,Pace,,U,,
CV Stephen,India,BOWLER,0.3,Cheepurapalli Stephen,Pace,,U,,
Harvik Desai,India,WICKETKEEPER,12.0,HS Desai,Pace,,U,,
Fazalhaq Farooqi,Afghanistan,BOWLER,8.75,Fazalhaq Farooqi,Pace,,C,,
Steve Smith,Australia,BATTER,0.5,SPD Smith,Spin,,C,,
Apoorv Wankhade,India,BATTER,0.3,AV Wankhade,Pace,,U,1.0,
Rahul Chahar,India,BOWLER,0.5,RD Chahar,Spin,,C,,
MSD,India,WICKETKEEPER,2.0,MS Dhoni,Spin,,U,,
