Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Sai Sudharsan,India,BATTER,5.25,B Sai Sudharsan,0,,C,,
Tilak Varma,India,BATTER,19.0,Tilak Varma,Spin,C,C,1.0,
Karun Nair,India,BATTER,7.5,KK Nair,Spin,,C,,
Kieron Pollard,West Indies,ALL-ROUNDER,13.5,KA Pollard,Pace,,C,,
AB de Villairs,South Africa,WICKETKEEPER,12.0,AB de Villiers,Pace,,,,
Ruturaj Gaikwad,India,BATTER,16.0,RD Gaikwad,0,,C,,
Tanush Kotian,India,ALL-ROUNDER,9.0,Tanush Kotian,Spin,VC,U,1.0,
Tanay Thyagarajann,India,BOWLER,3.5,Tanay Thyagarajan,Spin,,U,,
Fazalhaq Farooqi,Afghanistan,BOWLER,11.25,Fazalhaq Farooqi,Pace,,C,,
Naman Tiwari,India,BOWLER,0.3,Naman Tiwari,Pace,,U,,
Geet Puri,India,BOWLER,2.5,Geet Puri,Pace,,U,,
Heinrich Klaasen,South Africa,WICKETKEEPER,0.5,H Klaasen,Spin,,C,,
M. Siddharth,India,BOWLER,4.0,M Siddharth,Spin,,U,,
Usman Tariq,Pakistan,BOWLER,0.5,Usman Tariq,Spin,,A,,
Yuzvendra Chahal,India,BOWLER,11.75,YS Chahal,Spin,,C,,
Sonu Yadav,India,ALL-ROUNDER,0.7,Sonu Yadav,Pace,,U,1.0,
Naveen Ul Haq,Afghanistan,BOWLER,3.25,Naveen-ul-Haq,Pace,,C,,
Travis Head,Australia,BATTER,0.5,TM Head,Spin,,C,,
Abhilash Shetty,India,BOWLER,3.0,Abhilash Shetty,Pace,,U,,
Abhishek Prabhakar,India,BOWLER,3.75,Abhishek Prabhakar,Pace,,U,,
Ajinkya Rahane,India,BATTER,3.0,AM Rahane,0,,C,,
Krishna Prasad,India,BATTER,0.3,Krishna Prasad,Spin,,U,,
Prashant Solanki,India,BOWLER,0.9,Prashant Solanki,Spin,,U,,
Roelof van der Merwe,Netherlands,ALL-ROUNDER,0.5,RE van der Merwe,Spin,,A,,
M Poiyamozhi,India,ALL-ROUNDER,4.75,M Poiyamozhi,Pace,,U,,
