Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Aaron Hardie,Australia,ALL-ROUNDER,0.5,AM Hardie,Pace,,,,
Mohd. Arshad Khan,India,ALL-ROUNDER,2.0,Arshad Khan,Pace,,,,
Athisayaraj Davidson,India,BOWLER,0.3,Athisayaraj Davidson,Pace,,,,
Dhruv Jurel,India,WICKETKEEPER,4.5,Dhruv Jurel,0,,,,
Ehsan Khan,Hong Kong,BOWLER,1.6,Ehsan Khan,Spin,,A,,
Geet Puri,India,BOWLER,2.5,Geet Puri,Pace,,U,,
James Vince,England,BATTER,0.5,JM Vince,Pace,,,,
Karun Nair,India,BATTER,7.5,KK Nair,Spin,C,C,,
Kranthi Kumar,India,ALL-ROUNDER,5.0,Kranthi Kumar,Pace,,,,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,,,
Naman Tiwari,India,BOWLER,0.3,Naman Tiwari,Pace,,,,
Prashant Solanki,India,BOWLER,0.9,Prashant Solanki,Spin,,U,,
Ravindra Jadeja,India,ALL-ROUNDER,0.5,RA Jadeja,Spin,,C,,
Ruturaj Gaikwad,India,BATTER,16.0,RD Gaikwad,0,,C,,
Roelof van der Merwe,Netherlands,ALL-ROUNDER,0.5,RE van der Merwe,Spin,,A,,
Sachin Baby,India,BATTER,0.3,Sachin Baby,Spin,,,,
Sonu Yadav,India,ALL-ROUNDER,0.7,Sonu Yadav,Pace,,U,1.0,
Tristan Stubbs,South Africa,WICKETKEEPER,10.25,T Stubbs,Spin,,,,
Tanay Thyagarajann,India,BOWLER,3.5,Tanay Thyagarajan,Spin,,U,,
Tanush Kotian,India,ALL-ROUNDER,9.0,Tanush Kotian,Spin,VC,U,1.0,
Tilak Varma,India,BATTER,19.0,Tilak Varma,Spin,,C,1.0,
Muhammad Ashik,India,ALL-ROUNDER,1.9,Ashik Muhammad,Pace,,,,
Hasan Ali,Pakistan,BOWLER,0.5,Hasan Ali,Pace,,,,
Paul Walter,England,ALL-ROUNDER,0.3,PI Walter,Pace,,,,
Vinoop Manoharan,India,BATTER,0.3,Vinoop Manoharan,Spin,,,,
