Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Ben Duckett,England,BATTER,2.0,BM Duckett,0,,
Travis Head,Australia,BATTER,13.75,TM Head,Spin,,
Tilak Varma,India,BATTER,17.0,Tilak Varma,Spin,,
Kieron Pollard,West Indies,ALL-ROUNDER,17.5,KA Pollard,Pace,,
Axar Patel,India,ALL-ROUNDER,15.0,AR Patel,Spin,1.0,
Ricky Bhui,India,BATTER,11.0,RK Bhui,0,,
Suryansh Shedge,India,ALL-ROUNDER,2.5,Suryansh Shedge,Pace,,
Mayank Agarawal,India,BATTER,1.0,MA Agarwal,0,,
Fazalhaq Farooqi,Afghanistan,BOWLER,3.75,Fazalhaq Farooqi,Pace,,
Mayank Yadav,India,BOWLER,4.0,MP Yadav,Pace,,
T. Natarajan,India,BOWLER,9.5,T Natarajan,Pace,1.0,
Anmolpreet Singh,India,BATTER,1.0,Anmolpreet Singh,0,,
M. Siddharth,India,BOWLER,1.0,M Siddharth,Spin,,
Amit Mishra,India,BOWLER,3.5,A Mishra,Spin,,
Allah Ghazanfar,Afghanistan,BOWLER,1.8,Mohammad Ghazanfar,Spin,,
Mujeeb Ur Rahman,Afghanistan,BOWLER,1.0,Mujeeb Ur Rahman,Spin,,
Jagjit Singh,India,BOWLER,0.3,Jagjit Singh,Pace,,
Harshit Rana,India,BOWLER,7.5,Harshit Rana,Pace,,
Faf Du Plessis,South Africa,BATTER,2.5,F du Plessis,0,,
Aaron Hardie,Australia,ALL-ROUNDER,1.0,AM Hardie,Pace,,
MSD,India,WICKETKEEPER,5.75,MS Dhoni,0,1.0,
Anuj Rawat,India,WICKETKEEPER,1.3,Anuj Rawat,0,,
Akash Madhwal,India,BOWLER,1.1,Akash Madhwal,Pace,,
Narayan Jagadeesan,India,WICKETKEEPER,0.5,N Jagadeesan,0,,
