Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Tilak Varma,India,BATTER,16.0,Tilak Varma,Spin,1.0,
Axar Patel,India,ALL-ROUNDER,19.0,AR Patel,Spin,1.0,
Suryansh Shedge,India,ALL-ROUNDER,7.0,Suryansh Shedge,Pace,,
Kieron Pollard,West Indies,BATTER,11.0,KA Pollard,Pace,,
T. Natarajan,India,BOWLER,12.0,T Natarajan,Pace,,
Fazalhaq Farooqi,Afghanistan,BOWLER,8.75,Fazalhaq Farooqi,Pace,,
Chris Gayle,West Indies,BATTER,12.0,CH Gayle,Spin,,
Heinrich Klaasen,South Africa,WICKETKEEPER,3.25,H Klaasen,Spin,,
Tristan Stubbs,South Africa,WICKETKEEPER,3.0,T Stubbs,Spin,,
Tanush Kotian,India,ALL-ROUNDER,4.25,Tanush Kotian,Spin,,
Anmolpreet Singh,India,BATTER,3.75,Anmolpreet Singh,0,,
M. Siddharth,India,BOWLER,7.5,M Siddharth,Spin,,
Steve Smith,Australia,BATTER,0.5,SPD Smith,Spin,,
Imran Tahir,South Africa,BOWLER,0.5,Imran Tahir,Spin,,
Chirag Jani,India,ALL-ROUNDER,0.7,Chirag Jani,Pace,,
Apoorv Wankhade,India,BATTER,0.3,AV Wankhade,Pace,1.0,
Swapnil Singh,India,BOWLER,0.5,Swapnil Singh,Spin,,
Harry Menanti,Italy,ALL-ROUNDER,1.4,HJ Manenti,Pace,,
Rahul Chahar,India,BOWLER,0.5,RD Chahar,Spin,,
CV Stephen,India,BOWLER,0.3,Cheepurapalli Stephen,Pace,,
Yuvraj Singh,India,BOWLER,0.3,Yuvraj Singh,Pace,,
MSD,India,WICKETKEEPER,2.0,MS Dhoni,Spin,,
Harvik Desai,India,WICKETKEEPER,12.0,HS Desai,Pace,,
Usman Khan,France,ALL-ROUNDER,0.5,Usman Khan,Spin,,
Mohit Redkar,India,BOWLER,0.3,Mohit Redkar,Spin,,
