Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Sanju Samson,India,WICKETKEEPER,16.5,SV Samson,0,C,C,,
Josh Inglis,Australia,WICKETKEEPER,16.5,JP Inglis,0,,C,,
Naman Dhir,India,BATTER,16.5,Naman Dhir,Spin,VC,C,,
Riyan Parag,India,BATTER,16.5,R Parag,Spin,,C,,
Nitish Kumar Reddy,India,ALL-ROUNDER,4.5,Nithish Kumar Reddy,Pace,,C,,
Rishabh Chouhan,India,BATTER,0.3,Rishabh Chouhan,Spin,,U,,
Vipraj Nigam,India,ALL-ROUNDER,7.0,V Nigam,Spin,,U,,
George Linde,South Africa,ALL-ROUNDER,6.0,GF Linde,Spin,,C,,
Mangesh Yadav,India,ALL-ROUNDER,0.8,Mangesh Yadav,Pace,,U,,
Axar Patel,India,ALL-ROUNDER,10.25,AR Patel,Spin,,C,,
Sufiyan Muqeem,Pakistan,BOWLER,3.0,Sufiyan Muqeem,Spin,,A,,
Washington Sundar,India,ALL-ROUNDER,6.0,Washington Sundar,Spin,,C,,
Tim David,Australia,BATTER,5.25,TH David,Spin,,C,,
Yash Raj Punja,India,BOWLER,0.3,Yash Punja,Spin,,U,,
Rinku Singh,India,BATTER,8.0,RK Singh,Spin,,C,,
Ashutosh Sharma,India,ALL-ROUNDER,3.25,Ashutosh Sharma,Pace,,U,,
Tom Curran,England,ALL-ROUNDER,0.5,TK Curran,Pace,,C,,
Auqib Dar,India,ALL-ROUNDER,1.6,Auqib Nabi,Pace,,U,,
Ottneil Baartman,South Africa,BOWLER,0.5,OEG Baartman,Pace,,C,,
Arshin Kulkarni,India,ALL-ROUNDER,2.0,AA Kulkarni,Pace,,U,,
Ashwin Hebbar,India,BATTER,0.3,Ashwin Hebbar,Pace,,U,,
Blessing Muzarabani,Zimbabwe,BOWLER,0.5,B Muzarabani,Pace,,C,,
Dewald Brevis,South Africa,BATTER,0.5,D Brevis,Spin,,C,,
Harshit Rana,India,BOWLER,4.75,Harshit Rana,Pace,,C,,
Jacob Bethell,England,ALL-ROUNDER,0.9,JG Bethell,Spin,,C,,
