Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Devdutt Padikkal,India,BATTER,2.25,D Padikkal,0,,
Sanju Samson,India,WICKETKEEPER,18.75,SV Samson,0,1.0,
Naman Dhir,India,ALL-ROUNDER,2.75,Naman Dhir,Spin,,
Josh Inglis,Australia,WICKETKEEPER,2.0,JP Inglis,0,,
Glenn Phillips,New Zealand,BATTER,1.9,GD Phillips,Spin,,
Riyan Parag,India,BATTER,16.75,R Parag,Spin,,
Deepak Hooda,India,ALL-ROUNDER,3.25,DJ Hooda,Spin,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,1.0,Mohammad Nabi,Spin,,
Rashid Khan,Afghanistan,ALL-ROUNDER,20.5,Rashid Khan,Spin,1.0,
R. Sai Kishore,India,ALL-ROUNDER,4.5,R Sai Kishore,Spin,,
Kumar Kartikeya Singh,India,BOWLER,0.4,K Kartikeya,Spin,,
Lhuan Dre Pretorius,South Africa,WICKETKEEPER,0.3,LG Pretorius,0,,
Romario Shepherd,West Indies,ALL-ROUNDER,1.5,R Shepherd,Pace,,
Rasikh Dar,India,BOWLER,1.5,Rasikh Salam,Pace,,
Ishant Sharma,India,BOWLER,1.0,I Sharma,Pace,,
Devon Conway,New Zealand,BATTER,4.0,DP Conway,0,,
Shrijith Krishnan,India,WICKETKEEPER,0.3,K L Shrijith,Spin,,
Abhinav Manohar,India,BATTER,4.25,A Manohar,0,,
Yudhvir Charak,India,ALL-ROUNDER,1.0,Yudhvir Singh,Pace,,
Syed Khaleel Ahmed,India,BOWLER,5.25,KK Ahmed,Pace,,
Mukesh Kumar,India,BOWLER,3.25,Mukesh Kumar,Pace,,
Vipraj Nigam,India,ALL-ROUNDER,5.0,V Nigam,Spin,,
Nitish Kumar Reddy,India,ALL-ROUNDER,10.5,Nithish Kumar Reddy,Pace,1.0,
Shubham Dubey,India,BATTER,2.75,SB Dubey,0,,
Chris Jordan,England,BOWLER,1.0,CJ Jordan,Pace,,
