Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Sanju Samson,India,WICKETKEEPER,20.0,SV Samson,0,1.0,
Travis Head,Australia,BATTER,11.75,TM Head,Spin,,
Ruturaj Gaikwad,India,BATTER,11.5,RD Gaikwad,0,,
Naman Dhir,India,BATTER,12.0,Naman Dhir,Spin,1.0,
Josh Inglis,Australia,WICKETKEEPER,15.0,JP Inglis,0,1.0,
Riyan Parag,India,BATTER,10.5,R Parag,Spin,,1 game (M21)
Hemang Patel,India,ALL-ROUNDER,5.75,Hemang Patel,Pace,,
David Wiese,Namibia,BOWLER,0.5,D Wiese,Pace,,
George Linde,South Africa,BOWLER,0.5,GF Linde,Spin,,
Avesh Khan,India,BOWLER,0.6,Avesh Khan,Pace,,
Abrar Ahmed,Pakistan,BOWLER,0.5,Abrar Ahmed,Spin,,
Glenn Phillips,New Zealand,BATTER,5.75,GD Phillips,Spin,,
Shahbaz Ahamad,India,BOWLER,5.75,Shahbaz Ahmed,Spin,,
Shreyas Gopal,India,BOWLER,0.3,S Gopal,Spin,,
Arshin Kulkarni,India,ALL-ROUNDER,0.3,AA Kulkarni,Pace,,
Yuvraj Chaudhary,India,BATTER,0.5,Yuvraj Chaudhary,0,,
Daniel Sams,Australia,ALL-ROUNDER,0.5,DR Sams,Pace,,
Faf Du Plessis,South Africa,BATTER,0.5,F du Plessis,0,,
Rishabh Pant,India,WICKETKEEPER,1.3,RR Pant,0,,
Romario Shepherd,West Indies,ALL-ROUNDER,5.25,R Shepherd,Pace,,
Mohammad Shami,India,BOWLER,5.25,Mohammed Shami,Pace,,
Rasikh Dar,India,BOWLER,7.5,Rasikh Salam,Pace,,1 game (M2)
Shardul Thakur,India,BOWLER,0.5,SN Thakur,Pace,,
Kumar Kartikeya Singh,India,BOWLER,0.8,K Kartikeya,Spin,,
Anshul Kamboj,India,BOWLER,0.5,A Kamboj,Pace,,
