Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Sanju Samson,India,WICKETKEEPER,20.0,SV Samson,0,1.0,
Naman Dhir,India,BATTER,12.0,Naman Dhir,Spin,1.0,
Josh Inglis,Australia,WICKETKEEPER,15.0,JP Inglis,0,1.0,
Riyan Parag,India,BATTER,10.5,R Parag,Spin,,
Ruturaj Gaikwad,India,BATTER,11.5,RD Gaikwad,0,,
Ravi Bishnoi,India,BOWLER,7.0,Ravi Bishnoi,Spin,,
Rishabh Pant,India,WICKETKEEPER,1.3,RR Pant,0,,
Harshal Patel,India,BOWLER,8.25,HV Patel,Pace,,
Glenn Phillips,New Zealand,BATTER,5.75,GD Phillips,Spin,,
Romario Shepherd,West Indies,ALL-ROUNDER,5.25,R Shepherd,Pace,,
Sanvir Singh,India,ALL-ROUNDER,2.5,Sanvir Singh,Pace,,
Vipraj Nigam,India,ALL-ROUNDER,2.75,V Nigam,Spin,,
David Wiese,Namibia,BOWLER,0.5,D Wiese,Pace,,
Avesh Khan,India,BOWLER,0.6,Avesh Khan,Pace,,
Anshul Kamboj,India,BOWLER,0.5,A Kamboj,Pace,,
Arshin Kulkarni,India,ALL-ROUNDER,0.3,AA Kulkarni,Pace,,
Spencer Johnson,Australia,BOWLER,1.0,SH Johnson,Pace,,
Harpreet Brar,India,ALL-ROUNDER,0.5,Harpreet Brar,Spin,,
George Linde,South Africa,BOWLER,0.5,GF Linde,Spin,,
Shreyas Gopal,India,BOWLER,0.3,S Gopal,Spin,,
Anukul Roy,India,ALL-ROUNDER,16.0,AS Roy,Spin,,
Donovan Ferreira,South Africa,WICKETKEEPER,0.5,D Ferreira,Spin,,
Roelof van der Merwe,Netherlands,ALL-ROUNDER,0.5,RE van der Merwe,Spin,,
Jacob Duffy,New Zealand,BOWLER,0.5,JA Duffy,Pace,,
Kumar Kushagra,India,WICKETKEEPER,0.3,Kumar Kushagra,0,,
