Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Sanju Samson,India,WICKETKEEPER,16.5,SV Samson,0,C,C,,
Josh Inglis,Australia,WICKETKEEPER,16.5,JP Inglis,0,,C,1.0,
Naman Dhir,India,BATTER,16.5,Naman Dhir,Spin,VC,C,1.0,
Dewald Brevis,South Africa,BATTER,0.5,D Brevis,Spin,,C,,
Riyan Parag,India,BATTER,16.5,R Parag,Spin,,C,1.0,
Vipraj Nigam,India,ALL-ROUNDER,7.0,V Nigam,Spin,,U,,
Rishabh Chauhan,India,BATTER,0.3,Rishabh Chouhan,Spin,,U,,
Ashutosh Sharma,India,ALL-ROUNDER,3.25,Ashutosh Sharma,Pace,,U,,
George Linde,South Africa,ALL-ROUNDER,6.0,GF Linde,Spin,,C,,
M. Siddharth,India,BOWLER,0.5,M Siddharth,Spin,,U,,
Sufiyan Muqeem,Pakistan,BOWLER,3.0,Sufiyan Muqeem,Spin,,A,,
Fazalhaq Farooqi,Afghanistan,BOWLER,1.0,Fazalhaq Farooqi,Pace,,C,,
Aman Khan,India,ALL-ROUNDER,1.9,A Khan,0,,U,,
Akhil Scaria,India,ALL-ROUNDER,0.3,Akhil Scaria,Pace,,U,,
Baba Aparajith,India,ALL-ROUNDER,0.3,B Aparajith,Spin,,U,,
Blessing Muzarabani,Zimbabwe,BOWLER,0.5,B Muzarabani,Pace,,C,,
Cooper Connolly,Australia,ALL-ROUNDER,0.5,C Connolly,Spin,,C,,
Harry Brook,England,BATTER,0.5,HC Brook,Pace,,C,,
Mangesh Yadav,India,ALL-ROUNDER,0.8,Mangesh Yadav,Pace,,U,,
Nitish Rana,India,ALL-ROUNDER,9.5,N Rana,Spin,,C,,
Nitish Kumar Reddy,India,ALL-ROUNDER,4.5,Nithish Kumar Reddy,Pace,,C,,
Prince Yadav,India,BOWLER,3.5,Prince Yadav,Spin,,U,,
R. Sai Kishore,India,BOWLER,7.0,R Sai Kishore,Spin,,C,,
Vishnu Vinod,India,WICKETKEEPER,0.3,Vishnu Vinod,Pace,,U,,
Kushal Bhurtel,Nepal,BATTER,0.5,K Bhurtel,Spin,,A,,
