Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Ruturaj Gaikwad,India,BATTER,11.5,RD Gaikwad,0,,
Sanju Samson,India,WICKETKEEPER,20.0,SV Samson,0,1.0,
Naman Dhir,India,BATTER,12.0,Naman Dhir,Spin,1.0,
Josh Inglis,Australia,WICKETKEEPER,15.0,JP Inglis,0,1.0,
Riyan Parag,India,BATTER,10.5,R Parag,Spin,,
Rishabh Pant,India,WICKETKEEPER,1.3,RR Pant,0,,
David Wiese,Namibia,BOWLER,0.5,D Wiese,Pace,,
Romario Shepherd,West Indies,ALL-ROUNDER,5.25,R Shepherd,Pace,,
Avesh Khan,India,BOWLER,0.6,Avesh Khan,Pace,,
Mohammad Shami,India,BOWLER,5.25,Mohammed Shami,Pace,,
Noor Ahmad,Afghanistan,BOWLER,5.25,Noor Ahmad,Spin,,
Michael Pepper,England,WICKETKEEPER,0.3,MS Pepper,0,,
Rashid Khan,Afghanistan,BOWLER,15.0,Rashid Khan,Spin,,
Shahbaz Ahamad,India,BOWLER,5.75,Shahbaz Ahmed,Spin,,
Swapnil Singh,India,BOWLER,2.25,Swapnil Singh,Spin,,
Marcus Stoinis,Australia,ALL-ROUNDER,2.0,MP Stoinis,Pace,,
Glenn Phillips,New Zealand,BATTER,5.75,GD Phillips,Spin,,
Rasikh Dar,India,BOWLER,7.5,Rasikh Salam,Pace,,
ShahRukh Khan,India,BATTER,0.3,M Shahrukh Khan,Spin,,
Karun Nair,India,BATTER,1.5,KK Nair,0,,
Yash Dayal,India,BOWLER,0.4,Yash Dayal,Pace,,
Arshin Kulkarni,India,ALL-ROUNDER,0.3,AA Kulkarni,Pace,,
Kumar Kartikeya Singh,India,BOWLER,0.8,K Kartikeya,Spin,,
Anshul Kamboj,India,BOWLER,0.5,A Kamboj,Pace,,
Jaydev Unadkat,India,BOWLER,0.5,JD Unadkat,Pace,,
