Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Sanju Samson,India,WICKETKEEPER,16.5,SV Samson,0,C,C,,
Devdutt Padikkal,India,BATTER,7.25,D Padikkal,Spin,,C,,
Josh Inglis,Australia,WICKETKEEPER,16.5,JP Inglis,0,VC,C,1.0,
Dewald Brevis,South Africa,BATTER,0.5,D Brevis,Spin,,C,,
Riyan Parag,India,BATTER,16.5,R Parag,Spin,,C,1.0,
Vipraj Nigam,India,ALL-ROUNDER,7.0,V Nigam,Spin,,U,,
Nitish Kumar Reddy,India,ALL-ROUNDER,4.5,Nithish Kumar Reddy,Pace,,C,,
Ashutosh Sharma,India,ALL-ROUNDER,3.25,Ashutosh Sharma,Pace,,U,,
Jamie Overton,England,ALL-ROUNDER,0.5,J Overton,Pace,,C,,
Prince Yadav,India,BOWLER,3.5,Prince Yadav,Spin,,U,,
Blessing Muzarabani,Zimbabwe,BOWLER,0.5,B Muzarabani,Pace,,C,,
Naman Dhir,India,BATTER,16.5,Naman Dhir,Spin,,C,1.0,
Cooper Connolly,Australia,ALL-ROUNDER,0.5,C Connolly,Spin,,C,,
Rishabh Chauhan,India,BATTER,0.3,Rishabh Chouhan,Spin,,U,,
George Linde,South Africa,ALL-ROUNDER,6.0,GF Linde,Spin,,C,,
Sufiyan Muqeem,Pakistan,BOWLER,3.0,Sufiyan Muqeem,Spin,,A,,
Yash Raj Punja,India,BOWLER,0.3,Yash Raj Punja,Spin,,U,,
Rinku Singh,India,BATTER,8.0,RK Singh,Spin,,C,,
Tim David,Australia,BATTER,5.25,TH David,Spin,,C,,
Harshit Rana,India,BOWLER,4.75,Harshit Rana,Pace,,C,,
Anmol Malhotra,India,WICKETKEEPER,0.3,Anmol Malhotra,Spin,,U,,
Axar Patel,India,ALL-ROUNDER,10.25,AR Patel,Spin,,C,,
Washington Sundar,India,ALL-ROUNDER,6.0,Washington Sundar,Spin,,C,,
Mangesh Yadav,India,ALL-ROUNDER,0.8,Mangesh Yadav,Pace,,U,,
Sam Curran,England,ALL-ROUNDER,1.7,SM Curran,Pace,,C,,
