Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Glenn Maxwell,Australia,ALL-ROUNDER,20.0,GJ Maxwell,Spin,C,C,,
Aiden Markram,South Africa,ALL-ROUNDER,12.25,AK Markram,Spin,,C,,
Yashvardhan Dalal,India,WICKETKEEPER,0.3,Yashvardhan Dalal,Spin,,U,,
Nishant Sindhu,India,BATTER,9.5,N Sindhu,Spin,VC,U,1.0,
Rituraj Sharma,India,BATTER,0.3,Rituraj Sharma,Spin,,U,,
Tarang Gohel,India,WICKETKEEPER,9.0,Tarang Gohel,0,,U,1.0,
SuryaKumar Yadav,India,BATTER,15.5,SA Yadav,0,,C,1.0,
Akash Vasisht,India,ALL-ROUNDER,2.75,Akash Vasisht,Spin,,U,,
Ashwin Shelke,India,BOWLER,0.3,Ashwin Shelke,Spin,,U,,
Harsh Dubey,India,BOWLER,3.25,Harsh Dubey,Spin,,U,,
Jasprit Bumrah,India,BOWLER,15.5,JJ Bumrah,Pace,,C,,
Karan Shinde,India,BATTER,6.75,Karan Shinde,Spin,,U,,
Dan Lawrence,England,ALL-ROUNDER,0.5,DW Lawrence,Spin,,C,,
Mitch Owen,Australia,ALL-ROUNDER,9.5,MJ Owen,Pace,,C,,
Andries Gous,USA,WICKETKEEPER,0.5,AGS Gous,0,,A,,
Andre Russell,West Indies,ALL-ROUNDER,11.5,AD Russell,Pace,,C,,
Brandon McMullen,Scotland,ALL-ROUNDER,4.75,BJ McMullen,Pace,,A,,
Sunny Sandhu,India,ALL-ROUNDER,1.1,Sunny Sandhu,Pace,,U,,
Gurnoor Singh Brar,India,BOWLER,0.3,Gurnoor Brar,Pace,,U,,
Shaheen Afridi,Pakistan,BOWLER,9.5,Shaheen Shah Afridi,Pace,,A,,
Sherfane Rutherford,West Indies,BATTER,0.5,SE Rutherford,Pace,,C,,
Ajay Mandal,India,ALL-ROUNDER,0.3,Ajay Mandal,Spin,,U,,
Krunal Pandya,India,ALL-ROUNDER,0.5,KH Pandya,Spin,,C,,
Anand Bais,India,BATTER,1.7,Anand Bais,Pace,,U,,
Parth Chandan,India,BOWLER,0.3,Parth Chandan,Spin,,U,,
