Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Andre Russell,West Indies,ALL-ROUNDER,11.5,AD Russell,Pace,,C,,
Adarsh Singh,India,BATTER,0.3,Adarsh Singh,Spin,,,,
Aiden Markram,South Africa,ALL-ROUNDER,12.25,AK Markram,Spin,,C,,
Akash Vasisht,India,ALL-ROUNDER,0.3,Akash Vasisht,Spin,,,,
Anand Bais,India,BATTER,1.7,Anand Bais,Pace,,U,,
Ashwin Shelke,India,BOWLER,0.3,Ashwin Shelke,Spin,,U,,
Dipendra Airee,Nepal,ALL-ROUNDER,0.5,DS Airee,Spin,,,,
Easwaran K,India,BOWLER,3.0,Easwaran K,Pace,,,,
Glenn Maxwell,Australia,ALL-ROUNDER,20.0,GJ Maxwell,Spin,C,C,,
Gurnoor Singh Brar,India,BOWLER,0.5,Gurnoor Brar,Pace,,C,,
Harsh Dubey,India,BOWLER,3.25,Harsh Dubey,Spin,,U,,
Jake Fraser-Mcgurk,Australia,BATTER,1.0,J Fraser-McGurk,0,,,,
Jofra Archer,England,BOWLER,9.0,JC Archer,Pace,,,,
Jos Buttler,England,WICKETKEEPER,6.0,JC Buttler,0,,C,,
Jasprit Bumrah,India,BOWLER,15.5,JJ Bumrah,Pace,,C,,
Kaldhi Kumar,India,BOWLER,0.3,Kaldhi Kumar,Pace,,,,
Mayank Dagar,India,BOWLER,0.3,Mayank Dagar,Spin,,,,
Nishant Sindhu,India,BATTER,9.5,N Sindhu,Spin,VC,U,1.0,
Parth Chandan,India,ALL-ROUNDER,0.3,Parth Chandan,Spin,,U,,
Ritik Vats,India,BATTER,0.3,Ritik Vats,Spin,,,,
SuryaKumar Yadav,India,BATTER,15.5,SA Yadav,0,,C,1.0,
Shaheen Afridi,Pakistan,BOWLER,9.5,Shaheen Shah Afridi,Pace,,A,,
Sunny Sandhu,India,ALL-ROUNDER,1.1,Sunny Sandhu,Pace,,U,,
Tarang Gohel,India,WICKETKEEPER,9.0,Tarang Gohel,0,,U,1.0,
Jordan Thompson,England,ALL-ROUNDER,0.3,JA Thompson,Pace,,,,
