Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Glenn Maxwell,Australia,ALL-ROUNDER,20.0,GJ Maxwell,Spin,C,C,,
Tarang Gohel,India,WICKETKEEPER,9.0,Tarang Gohel,0,,U,1.0,
SuryaKumar Yadav,India,BATTER,15.5,SA Yadav,0,,C,1.0,
Nishant Sindhu,India,BATTER,9.5,N Sindhu,Spin,VC,U,1.0,
Mitch Owen,Australia,ALL-ROUNDER,9.5,MJ Owen,Pace,,C,,
Jos Buttler,England,WICKETKEEPER,6.0,JC Buttler,0,,C,,
Andre Russell,West Indies,ALL-ROUNDER,11.5,AD Russell,Pace,,C,,
Adarsh Singh,India,BATTER,0.3,Adarsh Singh,Spin,,U,,
Jasprit Bumrah,India,BOWLER,15.5,JJ Bumrah,Pace,,C,,
Shaheen Afridi,Pakistan,BOWLER,9.5,Shaheen Shah Afridi,Pace,,A,,
Easwaran K,India,BOWLER,3.0,Easwaran K,Pace,,U,,
Parth Chandan,India,ALL-ROUNDER,0.3,Parth Chandan,Spin,,U,,
Ritik Vats,India,BATTER,0.3,Ritik Vats,Spin,,U,,
Dipendra Airee,Nepal,ALL-ROUNDER,0.5,DS Airee,Spin,,A,,
Aiden Markram,South Africa,ALL-ROUNDER,12.25,AK Markram,Spin,,C,,
Harsh Dubey,India,ALL-ROUNDER,3.25,Harsh Dubey,Spin,,U,,
Sunny Sandhu,India,ALL-ROUNDER,1.1,Sunny Sandhu,Pace,,U,,
Prithviraj Shekhawat,India,BOWLER,0.3,Prithviraj Shekhawat,Spin,,U,,
Gurnoor Singh Brar,India,BOWLER,0.3,Gurnoor Brar,Pace,,U,,
Ashwin Shelke,India,BOWLER,0.3,Ashwin Shelke,Spin,,U,,
Mark Chapman,New Zealand,ALL-ROUNDER,0.5,MS Chapman,Spin,,C,,
Anand Bais,India,BATTER,1.7,Anand Bais,Pace,,U,,
Rituraj Sharma,India,BATTER,0.3,Rituraj Sharma,Spin,,U,,
Dhiren Gondaria,Kenya,ALL-ROUNDER,0.5,DM Gondaria,Pace,,A,,
Kaldhi Kumar,India,BOWLER,0.3,Kaldhi Kumar,Pace,,U,,
