Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Virat Kohli,India,BATTER,19.0,V Kohli,0,,
Tarang Gohel,India,WICKETKEEPER,1.0,Tarang Gohel,0,,
Nishant Sindhu,India,BATTER,8.0,N Sindhu,Spin,,
SuryaKumar Yadav,India,BATTER,17.5,SA Yadav,0,1.0,
Muhammad Waseem,UAE,BATTER,0.5,Waseem Muhammad,0,,
Jimmy Neesham,New Zealand,ALL-ROUNDER,0.5,JDS Neesham,Pace,,
Deepak Hooda,India,BATTER,1.0,DJ Hooda,Spin,,
Mitch Owen,Australia,ALL-ROUNDER,3.25,MJ Owen,Pace,1.0,
Chris Morris,South Africa,BOWLER,12.0,CH Morris,Pace,,
Jasprit Bumrah,India,BOWLER,15.5,JJ Bumrah,Pace,,
Lukman Meriwala,India,BOWLER,6.25,LI Meriwala,Pace,,
Abhishek Porel,India,WICKETKEEPER,11.0,Abishek Porel,0,1.0,
Sumit Kumar,India,ALL-ROUNDER,0.3,Sumit Kumar,Pace,,
Akash Vasisht,India,ALL-ROUNDER,8.25,Akash Vasisht,Spin,,
Khushdil Shah,Pakistan,ALL-ROUNDER,0.5,Khushdil Shah,Spin,,
Aiden Markram,South Africa,ALL-ROUNDER,12.0,AK Markram,Spin,,
Vignesh Puthur,India,BOWLER,0.7,V Puthur,Spin,,
Sandeep Lamichhane,Nepal,BOWLER,1.2,S Lamichhane,Spin,,
Andre Russell,West Indies,ALL-ROUNDER,12.0,AD Russell,Pace,,
Ihsanullah,Pakistan,BOWLER,0.5,Ihsanullah,Pace,,
Pratham Singh,India,ALL-ROUNDER,0.3,Pratham Singh,Spin,,
Atit Sheth,India,ALL-ROUNDER,0.8,A Sheth,Pace,,
Shubham Agrawal,India,BOWLER,0.3,SS Agarwal,Spin,,
Kulwant Khejroliya,India,BOWLER,0.3,K Khejroliya,Pace,,
Satyajeet Bachhav,India,BOWLER,0.3,Satyajeet Bachhav,Spin,,
