Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Aiden Markram,South Africa,ALL-ROUNDER,12.0,AK Markram,Spin,,
Nishant Sindhu,India,BATTER,8.0,N Sindhu,Spin,,
SuryaKumar Yadav,India,BATTER,17.5,SA Yadav,0,1.0,
Matthew Short,Australia,ALL-ROUNDER,0.5,MW Short,Spin,,
Mitch Owen,Australia,ALL-ROUNDER,3.25,MJ Owen,Pace,1.0,
Abhishek Porel,India,WICKETKEEPER,11.0,Abishek Porel,0,1.0,
Virat Kohli,India,BATTER,19.0,V Kohli,0,,
Akash Vasisht,India,ALL-ROUNDER,8.25,Akash Vasisht,Spin,,
Vignesh Puthur,India,BOWLER,0.7,V Puthur,Spin,,
Sandeep Lamichhane,Nepal,BOWLER,1.2,S Lamichhane,Spin,,
Prasidh Krishna,India,BOWLER,6.0,M Prasidh Krishna,Pace,,
Urvil Patel,India,WICKETKEEPER,6.25,Urvil Patel,0,,
Chris Morris,South Africa,BOWLER,12.0,CH Morris,Pace,,
Sean Abbott,Australia,ALL-ROUNDER,0.5,SA Abbott,Pace,,
Lukman Meriwala,India,BOWLER,6.25,LI Meriwala,Pace,,
Tushar Deshpande,India,BOWLER,1.6,TU Deshpande,Pace,,
Abid Mushtaq,India,ALL-ROUNDER,0.3,Abid Mushtaq,Spin,,
Andre Russell,West Indies,ALL-ROUNDER,12.0,AD Russell,Pace,,
T. Ravi teja,India,BOWLER,1.2,Ravi Teja,Pace,,
Delano Potgieter,South Africa,ALL-ROUNDER,0.3,D Potgieter,Pace,,
Atit Sheth,India,ALL-ROUNDER,0.8,A Sheth,Pace,,
Saransh Jain,India,ALL-ROUNDER,0.3,Saransh Jain,Spin,,
Tarang Gohel,India,WICKETKEEPER,1.0,Tarang Gohel,0,,
