Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Nishant Sindhu,India,ALL-ROUNDER,0.9,N Sindhu,Spin,,
Virat Kohli,India,BATTER,18.5,V Kohli,0,1.0,
Harvik Desai,India,WICKETKEEPER,0.5,HS Desai,0,,
SuryaKumar Yadav,India,BATTER,19.5,SA Yadav,0,,
Brandon McMullen,Scotland,ALL-ROUNDER,0.5,BJ McMullen,Pace,,
Abhishek Porel,India,WICKETKEEPER,2.2,Abishek Porel,0,,
Andre Russell,West Indies,ALL-ROUNDER,19.0,AD Russell,Pace,,
Ravindra Jadeja,India,ALL-ROUNDER,14.75,RA Jadeja,Spin,1.0,1 game (Match 21)
Michael Bracewell,New Zealand,ALL-ROUNDER,0.75,MG Bracewell,Spin,,
Sikandar Raza,Zimbabwe,ALL-ROUNDER,0.75,Sikandar Raza,Spin,,
Shreyas Gopal,India,BOWLER,0.8,S Gopal,Spin,,
Krishnappa Gowtham,India,ALL-ROUNDER,8.5,K Gowtham,Spin,,
Urvil Patel,India,WICKETKEEPER,3.0,Urvil Patel,0,1.0,
Wanindu Hasaranga,Sri Lanka,BOWLER,3.5,PWH de Silva,Spin,,
CV Stephen,India,BOWLER,0.8,Cheepurapalli Stephen,Pace,,
Mitchell Marsh,Australia,ALL-ROUNDER,2.0,MR Marsh,Pace,,
Prasidh Krishna,India,BOWLER,4.25,M Prasidh Krishna,Pace,,
Mustafizur Rahman,Bangladesh,BOWLER,0.75,Mustafizur Rahman,Pace,,
Sumit Kumar,India,ALL-ROUNDER,0.3,Sumit Kumar,Pace,,
Saurav Chauhan,India,WICKETKEEPER,0.3,Saurav Chauhan,Spin,,
Shardul Thakur,India,ALL-ROUNDER,1.5,SN Thakur,Pace,,
Avesh Khan,India,BOWLER,5.25,Avesh Khan,Pace,,
Kagiso Rabada,South Africa,BOWLER,14.25,K Rabada,Pace,,
Umesh Yadav,India,BOWLER,1.2,UT Yadav,Pace,,
Vijay Shankar,India,ALL-ROUNDER,1.2,V Shankar,Pace,,
