Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Tarang Gohel,India,WICKETKEEPER,1.0,Tarang Gohel,0,,2 games (M54 & 62)
Virat Kohli,India,BATTER,19.0,V Kohli,0,,
SuryaKumar Yadav,India,BATTER,17.5,SA Yadav,0,1.0,
Nishant Sindhu,India,BATTER,8.0,N Sindhu,Spin,,
Akash Vasisht,India,ALL-ROUNDER,8.25,Akash Vasisht,Spin,,
Mitch Owen,Australia,ALL-ROUNDER,3.25,MJ Owen,Pace,1.0,
Andre Russell,West Indies,ALL-ROUNDER,12.0,AD Russell,Pace,,
Aiden Markram,South Africa,ALL-ROUNDER,12.0,AK Markram,Spin,,
Abid Mushtaq,India,ALL-ROUNDER,0.3,Abid Mushtaq,Spin,,
Sandeep Lamichhane,Nepal,BOWLER,1.2,S Lamichhane,Spin,,
Vignesh Puthur,India,BOWLER,0.7,V Puthur,Spin,,
Prasidh Krishna,India,BOWLER,6.0,M Prasidh Krishna,Pace,,
Abhishek Porel,India,WICKETKEEPER,11.0,Abishek Porel,0,1.0,
Chris Morris,South Africa,BOWLER,12.0,CH Morris,Pace,,
Atit Sheth,India,ALL-ROUNDER,0.8,A Sheth,Pace,,
Lukman Meriwala,India,BOWLER,6.25,LI Meriwala,Pace,,
Urvil Patel,India,WICKETKEEPER,6.25,Urvil Patel,0,,
Matthew Short,Australia,ALL-ROUNDER,0.5,MW Short,Spin,,
Delano Potgieter,South Africa,ALL-ROUNDER,0.3,D Potgieter,Pace,,
Sean Abbott,Australia,ALL-ROUNDER,0.5,SA Abbott,Pace,,
Tushar Deshpande,India,BOWLER,1.6,TU Deshpande,Pace,,
T. Ravi teja,India,BOWLER,1.2,Ravi Teja,Pace,,
Shubham Agrawal,India,BOWLER,0.3,SS Agarwal,Spin,,
