Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Gahlaut Rahul Singh,India,BATTER,0.8,Rahul Singh,Pace,,
Phil Salt,England,WICKETKEEPER,17.5,PD Salt,0,1.0,
Dhruv Jurel,India,WICKETKEEPER,7.75,Dhruv Jurel,0,,
Ishaan Gadekar,India,BATTER,1.5,Ishaan Gadekar,Spin,,
Jitesh Sharma,India,WICKETKEEPER,12.0,JM Sharma,0,,
Liam Livingstone,England,ALL-ROUNDER,12.5,LS Livingstone,Spin,,
Dipendra Airee,Nepal,ALL-ROUNDER,1.0,DS Airee,Spin,,
Ravindra Jadeja,India,ALL-ROUNDER,15.0,RA Jadeja,Spin,,
Ashutosh Aman,India,BOWLER,0.3,Ashutosh Aman,Spin,,
Khrievitso Kense,India,ALL-ROUNDER,0.3,Khrievitso Kense,Spin,,
Yuzvendra Chahal,India,BOWLER,4.25,YS Chahal,Spin,,
Doug Bracewell,New Zealand,ALL-ROUNDER,5.5,DAJ Bracewell,Pace,,
Dinesh Karthik,India,WICKETKEEPER,1.9,KD Karthik,0,,
Dwayne Bravo,West Indies,ALL-ROUNDER,12.0,DJ Bravo,Pace,,
Ashutosh Sharma,India,ALL-ROUNDER,6.0,Ashutosh Sharma,Pace,1.0,
Yudhvir Charak,India,BOWLER,4.75,Yudhvir Singh,Pace,,
Matheesha Pathirana,Sri Lanka,BOWLER,17.5,M Pathirana,Pace,1.0,
Shivank Vashisht,India,BOWLER,0.5,Shivank Vashisth,Spin,,
James Vince,England,BATTER,0.5,JM Vince,,,
Yuvraj Singh,India,BOWLER,0.3,Yuvraj Singh,Pace,,
Prithvi Shaw,India,BATTER,3.75,PP Shaw,0,,
Pankaj Jaswal,India,BOWLER,0.3,Pankaj Jaswal,Pace,,
Yuvraj Chaudhary,India,BATTER,2.5,Yuvraj Chaudhary,Spin,,
Ben Dwarshuis,Australia,BOWLER,0.5,BJ Dwarshuis,Pace,,
Upendra Singh Yadav,India,WICKETKEEPER,0.4,Upendra Yadav,0,,
