Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Abhishek Pathak,India,BATTER,7.75,Abhishek Pathak,0,,U,,
Akhil Scaria,India,ALL-ROUNDER,0.3,Akhil Scaria,Pace,,U,,
Atharva Taide,India,BATTER,4.25,Atharva Taide,Spin,,U,,
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,,,
Chirag Jani,India,ALL-ROUNDER,6.25,Chirag Jani,Pace,,U,,
Darshan Misal,India,ALL-ROUNDER,0.7,Darshan Misal,Spin,,U,,
Esakkimuthu A,India,BOWLER,0.3,Esakkimuthu A,Pace,,U,,
Imran Tahir,South Africa,BOWLER,1.0,Imran Tahir,Spin,,C,,
Jitesh Sharma,India,WICKETKEEPER,14.5,JM Sharma,0,,C,,
Keshav Maharaj,South Africa,BOWLER,7.0,KA Maharaj,Spin,,C,,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,C,,
Mayank Rawat,India,ALL-ROUNDER,0.3,Mayank Rawat,Spin,,U,,
Priyansh Arya,India,BATTER,9.0,Priyansh Arya,Spin,,U,,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,18.0,PWH de Silva,Spin,,C,,
Rajat Patidar,India,BATTER,8.0,RM Patidar,Spin,,C,,
Salil Arora,India,WICKETKEEPER,6.5,Salil Arora,0,,U,,
Spencer Johnson,Australia,BOWLER,4.25,SH Johnson,Pace,,C,,
Sayan Ghosh,India,BOWLER,2.25,SS Ghosh,Pace,,U,,
Harry Manenti,Italy,ALL-ROUNDER,7.25,HJ Manenti,Pace,,A,,
Juma Miyagi,Uganda,BOWLER,0.5,J Miyaji,Pace,,A,,
Abrar Ahmed,Pakistan,BOWLER,0.5,Abrar Ahmed,Spin,,A,,
Aman Bhadoriya,India,ALL-ROUNDER,1.5,Aman Bhadoriya,Pace,,U,,
Harnoor Singh Pannu,India,BATTER,2.0,Harnoor Singh,Spin,,U,,
Akshat Raghuwanshi,India,BATTER,8.5,Akshat Raghuwanshi,Spin,,U,,
Akshya Deka,India,BOWLER,2.5,Akshya Deka,Spin,,U,,
