Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,,,
Atharva Taide,India,BATTER,4.25,Atharva Taide,Spin,,U,,
Harnoor Singh Pannu,India,BATTER,2.0,Harnoor Singh,Spin,,U,,
Salil Arora,India,WICKETKEEPER,6.5,Salil Arora,0,VC,U,1.0,
Jitesh Sharma,India,WICKETKEEPER,14.5,JM Sharma,0,C,C,1.0,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,18.0,PWH de Silva,Spin,,C,,
Darshan Misal,India,ALL-ROUNDER,0.7,Darshan Misal,Spin,,U,,
Chirag Jani,India,ALL-ROUNDER,6.25,Chirag Jani,Pace,,U,,
Sayan Ghosh,India,BOWLER,2.25,SS Ghosh,Pace,,U,,
Harry Manenti,Italy,ALL-ROUNDER,7.25,HJ Manenti,Pace,,A,1.0,
Spencer Johnson,Australia,BOWLER,4.25,SH Johnson,Pace,,C,,
Priyansh Arya,India,BATTER,9.0,Priyansh Arya,Spin,,U,,
Rajat Patidar,India,BATTER,8.0,RM Patidar,Spin,,C,,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,C,,
Abhishek Pathak,India,BATTER,7.75,Abhishek Pathak,0,,U,,
Akhil Scaria,India,ALL-ROUNDER,0.3,Akhil Scaria,Pace,,U,,
Esakkimuthu A,India,BOWLER,0.3,Esakkimuthu A,Pace,,U,,
Imran Tahir,South Africa,BOWLER,1.0,Imran Tahir,Spin,,C,,
Keshav Maharaj,South Africa,BOWLER,7.0,KA Maharaj,Spin,,C,,
Mayank Rawat,India,ALL-ROUNDER,0.3,Mayank Rawat,Spin,,U,,
Juma Miyagi,Uganda,BOWLER,0.5,J Miyaji,Pace,,A,,
Abrar Ahmed,Pakistan,BOWLER,0.5,Abrar Ahmed,Spin,,A,,
Aman Bhadoriya,India,ALL-ROUNDER,1.5,Aman Bhadoriya,Pace,,U,,
Akshat Raghuwanshi,India,BATTER,8.5,Akshat Raghuwanshi,Spin,,U,,
Akshya Deka,India,BOWLER,2.5,Akshya Deka,Spin,,U,,
