Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Phil Salt,England,WICKETKEEPER,17.5,PD Salt,0,1.0,
Gahlaut Rahul Singh,India,BATTER,0.8,Rahul Singh,Pace,,
Dhruv Jurel,India,WICKETKEEPER,7.75,Dhruv Jurel,0,,
Hassan Nawaz,Pakistan,BATTER,2.5,Hassan Nawaz,Pace,,
Jitesh Sharma,India,WICKETKEEPER,12.0,JM Sharma,0,,
Doug Bracewell,New Zealand,ALL-ROUNDER,5.5,DAJ Bracewell,Pace,,
Ashutosh Sharma,India,ALL-ROUNDER,6.0,Ashutosh Sharma,Pace,1.0,
Ravindra Jadeja,India,ALL-ROUNDER,15.0,RA Jadeja,Spin,,
Dwayne Bravo,West Indies,ALL-ROUNDER,12.0,DJ Bravo,Pace,,
T. Ravi teja,India,BOWLER,0.5,Ravi Teja,Pace,,
Matheesha Pathirana,Sri Lanka,BOWLER,17.5,M Pathirana,Pace,1.0,
Ninad Rathva,India,ALL-ROUNDER,2.5,NA Rathva,Spin,,
Wanindu Hasaranga,Sri Lanka,BOWLER,1.0,PWH de Silva,Spin,,
Karan Shinde,India,BATTER,3.75,Karan Shinde,Spin,,
Gerhard Erasmus,Namibia,ALL-ROUNDER,0.5,MG Erasmus,Spin,,
Yuzvendra Chahal,India,BOWLER,4.25,YS Chahal,Spin,,
Yudhvir Charak,India,BOWLER,4.75,Yudhvir Singh,Pace,,
Prithvi Shaw,India,BATTER,3.75,PP Shaw,0,,
Khrievitso Kense,India,ALL-ROUNDER,0.3,Khrievitso Kense,Spin,,1 game (M31)
Harsh Dubey,India,ALL-ROUNDER,1.5,Harsh Dubey,Spin,,
Dipendra Airee,Nepal,ALL-ROUNDER,1.0,DS Airee,Spin,,
Aneurin Donald,England,BATTER,0.3,AHT Donald,Spin,,
Ishaan Gadekar,India,BATTER,1.5,Ishaan Gadekar,Spin,,
Shivank Vashisht,India,BOWLER,0.5,Shivank Vashisth,Spin,,
Ishant Sharma,India,BOWLER,1.1,I Sharma,Pace,,
