Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,,,
Atharva Taide,India,BATTER,4.25,Atharva Taide,Spin,,U,,
Priyansh Arya,India,BATTER,9.0,Priyansh Arya,Spin,,U,,
Rajat Patidar,India,BATTER,8.0,RM Patidar,Spin,VC,C,,
Jitesh Sharma,India,WICKETKEEPER,14.5,JM Sharma,0,C,C,1.0,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,18.0,PWH de Silva,Spin,,C,,
Sam Hain,England,BATTER,0.5,SR Hain,Spin,,C,,
Chirag Jani,India,ALL-ROUNDER,6.25,Chirag Jani,Pace,,U,,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,C,,
Harry Manenti,Italy,ALL-ROUNDER,7.25,HJ Manenti,Pace,,A,1.0,
Sayan Ghosh,India,BOWLER,2.25,SS Ghosh,Pace,,U,1.0,
Rohit Sharma,India,BATTER,14.0,RG Sharma,Spin,,C,,
Esakkimuthu A,India,BOWLER,0.3,Esakkimuthu A,Pace,,U,,
Keshav Maharaj,South Africa,BOWLER,7.0,KA Maharaj,Spin,,C,,
Imran Tahir,South Africa,BOWLER,1.0,Imran Tahir,Spin,,C,,
Sandeep Lamichhane,Nepal,BOWLER,2.0,S Lamichhane,Spin,,A,,
Ayush Mhatre,India,ALL-ROUNDER,0.3,A Mhatre,Spin,,U,,
Abhishek Pathak,India,BATTER,7.75,Abhishek Pathak,0,,U,,
Jason Holder,West Indies,ALL-ROUNDER,0.5,JO Holder,Pace,,C,,
Yash Singh,India,BOWLER,0.3,Yash Singh,Spin,,U,,
Harnoor Singh Pannu,India,BATTER,2.0,Harnoor Singh,Spin,,U,,
MSD,India,WICKETKEEPER,0.5,MS Dhoni,Spin,,U,,
Kranthi Kumar,India,ALL-ROUNDER,5.25,Kranthi Kumar,Pace,,U,,
Akash Pawar,India,ALL-ROUNDER,0.3,Akash Pawar,Pace,,U,,
Athisayaraj Davidson,India,BOWLER,0.3,Athisayaraj Davidson,Pace,,U,,
