Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Ayush Mhatre,India,ALL-ROUNDER,0.3,A Mhatre,Spin,,U,,
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,,,
Priyansh Arya,India,BATTER,9.0,Priyansh Arya,Spin,,U,,
Rajat Patidar,India,BATTER,8.0,RM Patidar,Spin,VC,C,,
Abhishek Pathak,India,BATTER,7.75,Abhishek Pathak,0,,U,,
Jitesh Sharma,India,WICKETKEEPER,14.5,JM Sharma,0,C,C,1.0,
Chirag Jani,India,ALL-ROUNDER,6.25,Chirag Jani,Pace,,U,,
Keshav Maharaj,South Africa,BOWLER,7.0,KA Maharaj,Spin,,C,,
Sayan Ghosh,India,BOWLER,2.25,SS Ghosh,Pace,,U,1.0,
Harry Manenti,Italy,ALL-ROUNDER,7.25,HJ Manenti,Pace,,A,1.0,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,C,,
Atharva Taide,India,BATTER,4.25,Atharva Taide,Spin,,U,,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,18.0,PWH de Silva,Spin,,C,,
Jason Holder,West Indies,ALL-ROUNDER,0.5,JO Holder,Pace,,C,,
Rohit Sharma,India,BATTER,14.0,RG Sharma,Spin,,C,,
Sam Hain,England,BATTER,0.5,SR Hain,Spin,,C,,
Esakkimuthu A,India,BOWLER,0.3,Esakkimuthu A,Pace,,U,,
Imran Tahir,South Africa,BOWLER,1.0,Imran Tahir,Spin,,C,,
Sandeep Lamichhane,Nepal,BOWLER,2.0,S Lamichhane,Spin,,A,,
Yash Singh,India,BOWLER,0.3,Yash Singh,Spin,,U,,
Harnoor Singh Pannu,India,BATTER,2.0,Harnoor Singh,Spin,,U,,
MSD,India,WICKETKEEPER,0.5,MS Dhoni,Spin,,U,,
Kranthi Kumar,India,ALL-ROUNDER,5.25,Kranthi Kumar,Pace,,U,,
Akash Pawar,India,ALL-ROUNDER,0.3,Akash Pawar,Pace,,U,,
Athisayaraj Davidson,India,BOWLER,0.3,Athisayaraj Davidson,Pace,,U,,
