Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Abhinav Manohar,India,BATTER,0.3,A Manohar,0,,U,,
Abhishek Pathak,India,BATTER,7.75,Abhishek Pathak,0,,U,,
Abhishek Tanwar,India,ALL-ROUNDER,0.9,Abhishek Tanwar,Pace,,U,,
Atharva Taide,India,BATTER,4.25,Atharva Taide,Spin,,U,,
Brandon McMullen,Scotland,ALL-ROUNDER,0.7,BJ McMullen,Pace,,A,,
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,C,,
Chirag Jani,India,ALL-ROUNDER,6.25,Chirag Jani,Pace,,U,,
Danny Briggs,England,BOWLER,0.5,DR Briggs,Spin,,C,,
Harnoor Singh Pannu,India,BATTER,2.0,Harnoor Singh,Spin,,U,,
Harry Manenti,Italy,ALL-ROUNDER,7.25,HJ Manenti,Pace,,A,1.0,
Jitesh Sharma,India,WICKETKEEPER,14.5,JM Sharma,0,c,C,1.0,
Keshav Maharaj,South Africa,BOWLER,7.0,KA Maharaj,Spin,,C,,
Mukhtar Hussain,India,ALL-ROUNDER,0.5,Mukhtar Hussain,Pace,,U,,
Priyansh Arya,India,BATTER,9.0,Priyansh Arya,Spin,,U,,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,18.0,PWH de Silva,Spin,,C,,
Ramandeep Singh,India,ALL-ROUNDER,2.0,Ramandeep Singh,Pace,,C,,
Rashid Khan,Afghanistan,BOWLER,11.5,Rashid Khan,Spin,,C,,
Rajat Patidar,India,BATTER,8.0,RM Patidar,Spin,vc,C,,
Sayan Ghosh,India,BOWLER,2.25,SS Ghosh,Pace,,U,1.0,
Vignesh Puthur,India,BOWLER,8.5,V Puthur,Spin,,U,,
Washington Sundar,India,ALL-ROUNDER,8.5,Washington Sundar,Spin,,C,,
Yash Singh,India,BOWLER,0.3,Yash Singh,Spin,,U,,
Sachin Gill,Kenya,ALL-ROUNDER,0.5,S Gill,Spin,,A,,
Sonny Baker,England,BOWLER,0.5,S Baker,0,,C,,
K.M Asif,India,BOWLER,0.3,KM Asif,Pace,,U,,
